episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,251,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,251,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,252,0,0.9440163969993591,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,252,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,252,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,253,0,0.9440306425094604,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,253,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,253,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,254,0,0.9440457224845886,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,254,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,254,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,255,0,0.9440613985061646,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,255,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,255,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,256,0,0.9440773129463196,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,256,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,257,0,0.9440932273864746,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,257,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,258,0,0.9441114664077759,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,258,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,259,0,0.944129228591919,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,259,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,260,0,0.9441459774971008,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,260,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,261,0,0.944161593914032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,261,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,261,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,262,0,0.9441759586334229,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,262,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,262,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,263,0,0.9441889524459839,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,263,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,263,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,264,0,0.944200336933136,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,264,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,264,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,265,0,0.9442100524902344,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,265,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,265,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,266,0,0.9442180395126343,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,266,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,266,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,266,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,267,0,0.9442244172096252,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,267,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,267,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,268,0,0.9442291259765625,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,268,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,268,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,269,0,0.944232165813446,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,269,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,269,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,0,0.9442337155342102,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,270,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,270,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,0,0.9442336559295654,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,271,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,271,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,0,0.9442322254180908,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,272,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,272,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,0,0.9442294836044312,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,273,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,273,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,0,0.9442256689071655,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,274,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,274,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,0,0.9442208409309387,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,275,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,275,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,0,0.9442151784896851,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,276,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,276,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,0,0.9442087411880493,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,277,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,277,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,0,0.9442018270492554,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,278,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,278,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,0,0.9441944360733032,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,279,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,279,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,0,0.9441878199577332,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,280,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,280,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,0,0.9441800117492676,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,281,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,281,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,0,0.9441723823547363,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,282,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,0,0.9441657066345215,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,283,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,0,0.9441591501235962,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,0,0.9441527724266052,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,0,0.9441466927528381,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,0,0.9441417455673218,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,0,0.9441370368003845,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,0,0.9441326856613159,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,0,0.944128692150116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,0,0.9441246390342712,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,0,0.9441220164299011,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,0,0.9441199898719788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,0,0.9441184401512146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,0,0.9441173672676086,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,296,0,0.9441168308258057,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,296,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,297,0,0.9441159963607788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,297,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,298,0,0.9441158175468445,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,298,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,299,0,0.9441161155700684,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,299,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
