episode,step,agent_id,axis,true_pos,eso_pos,pos_error,true_vel,eso_vel,vel_error,true_dist,eso_dist,dist_error,measurement_error
1,62,2,y,1.5173890536659065,1.5092230696313689,-0.00816598403453761,-0.46740114619047424,-0.4458902435302315,0.021510902660242748,-3.0,-2.85295955838116,0.14704044161883978,-0.00816598403453761
1,62,3,x,1.5458612318703795,1.5520933199809215,0.006232088110541989,0.3536438903613398,0.3288774599482836,-0.024766430413056206,3.0,2.853981884195967,-0.1460181158040328,0.006232088110541989
1,62,3,y,1.8433134445282426,1.8344780054735517,-0.008835439054690974,-0.5065743250055665,-0.48413738736434425,0.022436937641222288,-3.0,-2.843303107688973,0.15669689231102701,-0.008835439054690974
1,62,4,x,1.9447925262253172,1.9529901779767447,0.008197651751427504,0.4693475892401886,0.44779490636305097,-0.02155268287713763,3.0,2.853995908520056,-0.1460040914799441,0.008197651751427504
1,62,4,y,3.2408679580646695,3.232135541778464,-0.008732416286205691,-0.5021450702415378,-0.4790180861367027,0.023126984104835047,-3.0,-2.8410969185732613,0.1589030814267387,-0.008732416286205691
1,62,5,x,3.25686114551607,3.2655065419587905,0.008645396442720443,0.4955472686493899,0.47354739178943944,-0.021999876859950473,3.0,2.8466745419545165,-0.15332545804548348,0.008645396442720443
1,62,5,y,2.8432726842025153,2.83699938610634,-0.006273298096175495,-0.3552264365918213,-0.33062281634644136,0.02460362024537993,-3.0,-2.8541275736339426,0.14587242636605735,-0.006273298096175495
1,63,0,x,0.9703919294393489,0.9786327512342269,0.00824082179487795,0.47189488432511195,0.4504094959355696,-0.021485388389542337,3.0,2.852448090524979,-0.14755190947502106,0.00824082179487795
1,63,0,y,1.870073755963104,1.8698422444623692,-0.00023151150073474902,-0.013406150328675842,-0.012191626371551034,0.0012145239571248086,-3.0,-2.9935682024546235,0.006431797545376483,-0.00023151150073474902
1,63,1,x,3.041389488995175,3.0408071636281035,-0.00058232536707159,-0.05890925289848828,-0.05280681747747974,0.006102435421008537,3.0,3.0372044205752213,0.03720442057522133,-0.00058232536707159
1,63,1,y,2.439526432309623,2.443925450238602,0.00439901792897901,0.30681717640882045,0.27224796697531417,-0.034569209433506276,-3.0,-3.2216132269908466,-0.22161322699084662,0.00439901792897901
1,63,2,x,2.3148174986246475,2.3151174658075506,0.00029996718290314917,0.017119371917019538,0.015364326015166983,-0.0017550459018525547,3.0,2.993575851558494,-0.006424148441506183,0.00029996718290314917
1,63,2,y,1.5033670192801922,1.4952693072187608,-0.008097712061431395,-0.46295489133661205,-0.44142731651833417,0.021527574818277884,-3.0,-2.8534288056400636,0.14657119435993637,-0.008097712061431395
1,63,3,x,1.5564705485812196,1.5622322214298698,0.005761672848650257,0.328509868932203,0.3037806596368806,-0.024729209295322407,3.0,2.86189027197152,-0.1381097280284802,0.005761672848650257
1,63,3,y,1.8281162147780756,1.8192822671358855,-0.008833947642190143,-0.5064252023028931,-0.4840105036673888,0.022414698635504327,-3.0,-2.84346106965192,0.1565389303480802,-0.008833947642190143
1,63,4,x,1.958872953902523,1.9670132038886166,0.00814024998609364,0.4657588701366968,0.4442432222408462,-0.021515647895850587,3.0,2.8544811941787955,-0.14551880582120447,0.00814024998609364
1,63,4,y,3.2258036059574233,3.2170731329695763,-0.008730472987847016,-0.5015583078423729,-0.47882211567238453,0.022736192169988345,-3.0,-2.844273687201137,0.15572631279886284,-0.008730472987847016
1,63,5,x,3.271727563575552,3.280370615074461,0.008643051498909315,0.49564251272100135,0.47363767956675934,-0.02200483315424201,3.0,2.846670851407564,-0.15332914859243596,0.008643051498909315
1,63,5,y,2.8326158911047608,2.826811849986257,-0.005804041118503633,-0.33100137183486156,-0.30622729153861616,0.024774080296245393,-3.0,-2.860601808088921,0.13939819191107894,-0.005804041118503633
1,64,0,x,0.9845487759691023,0.9927439792423017,0.008195203273199447,0.46912934469496814,0.4476305733079337,-0.021498771387034432,3.0,2.8527422431467597,-0.14725775685324027,0.008195203273199447
1,64,0,y,1.8696715714532437,1.8694621167799124,-0.00020945467333133294,-0.012168374546687372,-0.01103765208133883,0.0011307224653485416,-3.0,-2.994567701087015,0.005432298912984912,-0.00020945467333133294
1,64,1,x,3.0396222114082203,3.0386714406813122,-0.000950770726908079,-0.06571636451453447,-0.06511414548383752,0.000602219030696946,3.0,2.99930624187099,-0.0006937581290098471,-0.000950770726908079
1,64,1,y,2.4487309476018875,2.453897486248178,0.005166538646290686,0.35242859470956245,0.3286221384598773,-0.023806456249685137,-3.0,-3.130196868219897,-0.13019686821989707,0.005166538646290686
1,64,2,x,2.3153310797821582,2.3155873180460147,0.00025623826385645643,0.014611599226992886,0.013011200018006649,-0.001600399208986237,3.0,2.9948362816538974,-0.00516371834610263,0.00025623826385645643
1,64,2,y,1.489478372540094,1.4814798991181568,-0.007998473421937158,-0.4564226191632994,-0.4348076698032549,0.02161494936004449,-3.0,-2.8536626682207538,0.14633733177924624,-0.007998473421937158
1,64,3,x,1.5663258446491857,1.571619553618611,0.005293708969425381,0.3029757800992031,0.2788691914423938,-0.024106588656809314,3.0,2.8734830711796016,-0.12651692882039844,0.005293708969425381
1,64,3,y,1.8129234587089889,1.8040916501555084,-0.008831808553480425,-0.5062720193550593,-0.4838664134236197,0.022405605931439587,-3.0,-2.8435154558259708,0.15648454417402924,-0.008831808553480425
1,64,4,x,1.9728457200066238,1.980915914012682,0.008070194006058129,0.46154088624986833,0.44000922914657037,-0.021531657103297963,3.0,2.854767297748597,-0.14523270225140283,0.008070194006058129
1,64,4,y,3.2107568567221523,3.202031884570997,-0.008724972151155086,-0.5004559801009117,-0.4780463350146383,0.022409645086273466,-3.0,-2.8464744509860793,0.15352554901392068,-0.008724972151155086
1,64,5,x,3.286596838957182,3.295238544606066,0.008641705648884113,0.4954608009349283,0.4735079715600211,-0.021952829374907168,3.0,2.8470196182552074,-0.15298038174479256,0.008641705648884113
1,64,5,y,2.822685849949715,2.8173637208721063,-0.0053221290776086505,-0.3036483994170085,-0.27952030626816776,0.024128093148840735,-3.0,-2.872452243971104,0.1275477560288958,-0.0053221290776086505
1,65,0,x,0.9986226563099513,1.006760894364076,0.008138238054124725,0.46566129181917504,0.44413420540368603,-0.021527086415489005,3.0,2.8530640445129043,-0.1469359554870957,0.008138238054124725
1,65,0,y,1.869306520216843,1.869119588347894,-0.00018693186894913616,-0.010747519621219434,-0.009723600588367748,0.0010239190328516865,-3.0,-2.995595167737429,0.004404832262570935,-0.00018693186894913616
1,65,1,x,3.0376507204727843,3.0365774865155193,-0.0010732339572649963,-0.05461460963642081,-0.05696060709291141,-0.0023459974564905978,3.0,2.9849172891183193,-0.015082710881680672,-0.0010732339572649963
1,65,1,y,2.459303805443174,2.465179278112277,0.0058754726691030434,0.3563534986742771,0.3455677564083104,-0.010785742265966736,-3.0,-3.0447870963801833,-0.0447870963801833,0.0058754726691030434
1,65,2,x,2.315769427758968,2.315984300400591,0.0002148726416226765,0.012258370877621133,0.010816839442606255,-0.0014415314350148777,3.0,2.9960279965717147,-0.003972003428285298,0.0002148726416226765
1,65,2,y,1.475785693965195,1.4679388742490227,-0.007846819716172293,-0.4463031803965599,-0.4244900219691871,0.021813158427372803,-3.0,-2.8536019340315804,0.14639806596841964,-0.007846819716172293
1,65,3,x,1.5754151180521618,1.580245849329428,0.004830731277266187,0.2768471724845567,0.25384856631131325,-0.022998606173243452,3.0,2.8874402966283084,-0.11255970337169163,0.004830731277266187
1,65,3,y,1.797735298128337,1.7889058261936952,-0.008829471934641786,-0.5061429782730265,-0.4837390904139637,0.022403887859062777,-3.0,-2.8435222629346804,0.15647773706531964,-0.008829471934641786
1,65,4,x,1.98669194659412,1.9946556512863873,0.00796370469226737,0.45403416279477904,0.4325069875367242,-0.021527175258054865,3.0,2.855418426202366,-0.14458157379763392,0.00796370469226737
1,65,4,y,3.195743177319125,3.187023743115769,-0.00871943420335608,-0.49999968167185715,-0.47774136847490134,0.022258313196955815,-3.0,-2.847214102977917,0.152785897022083,-0.00871943420335608
1,65,5,x,3.3014606629852294,3.310095710583792,0.008635047598562373,0.4947466278898919,0.4728346523717119,-0.02191197551817997,3.0,2.8472473686732505,-0.15275263132674954,0.008635047598562373
1,65,5,y,2.813576397967205,2.8087341038458726,-0.004842294121332191,-0.2772459290154511,-0.2539941847361562,0.023251744279294884,-3.0,-2.8851250127221677,0.1148749872778323,-0.004842294121332191
1,66,0,x,1.0125924950645266,1.0206513766459318,0.008058881581405108,0.4604395300523694,0.43887956444829895,-0.02155996560407042,3.0,2.8535273975144695,-0.1464726024855305,0.008058881581405108
1,66,0,y,1.8689840946282066,1.8688208575003649,-0.00016323712784171995,-0.009296706962775375,-0.008361909313314,0.0009347976494613747,-3.0,-2.9964003791063782,0.0035996208936217577,-0.00016323712784171995
1,66,1,x,3.0360122821836915,3.0350309505841513,-0.0009813315995401695,-0.0441618539246684,-0.045375538301031505,-0.001213684376363107,3.0,2.998111278767124,-0.0018887212328762004,-0.0009813315995401695
1,66,1,y,2.4699944104034026,2.4762011938798167,0.006206783476414124,0.3473415230199135,0.34219000476779726,-0.005151518252116238,-3.0,-3.0221693013080824,-0.022169301308082368,0.006206783476414124
1,66,2,x,2.3161371788852967,2.316314116837333,0.00017693795203621576,0.010123524260762962,0.008845715890958264,-0.0012778083698046973,3.0,2.997157504946742,-0.002842495053258176,0.00017693795203621576
1,66,2,y,1.4623965985532983,1.4547766026427358,-0.007619995910562505,-0.43166834418797717,-0.4094362791879464,0.022232065000030776,-3.0,-2.8528518292284524,0.14714817077154763,-0.007619995910562505
1,66,3,x,1.5837205332266986,1.5880927833512786,0.004372250124579979,0.25045478926915565,0.2288407373345373,-0.02161405193461835,3.0,2.9020244811229983,-0.09797551887700173,0.004372250124579979
1,66,3,y,1.7825510087801462,1.7737234968939053,-0.008827511886240869,-0.5060582859889872,-0.4836559996274105,0.02240228636157665,-3.0,-2.8435342974537265,0.15646570254627346,-0.008827511886240869
1,66,4,x,2.0003129714779635,2.00810862551389,0.007795654035926525,0.44274133668851834,0.42098390839488237,-0.021757428293635972,3.0,2.854981829665528,-0.14501817033447217,0.007795654035926525
1,66,4,y,3.1807431868689693,3.1720279942238987,-0.00871519264507059,-0.4996093353761475,-0.4774674371789985,0.022141898197149013,-3.0,-2.8476160696977844,0.15238393030221564,-0.00871519264507059
1,66,5,x,3.3163030618219262,3.324929736606084,0.008626674784157906,0.49438293340806216,0.4724303379993065,-0.02195259540875566,3.0,2.8469627808515723,-0.15303721914842772,0.008626674784157906
1,66,5,y,2.805259020096741,2.800908799616854,-0.004350220479887312,-0.24810318944422335,-0.22620302502870743,0.021900164415515927,-3.0,-2.8999573844157807,0.10004261558421934,-0.004350220479887312
1,67,0,x,1.0264056809660977,1.0343462957028278,0.007940614736730023,0.4525933953309773,0.4309099493122826,-0.021683446018694708,3.0,2.853686310380553,-0.14631368961944702,0.007940614736730023
1,67,0,y,1.8687051934193233,1.8685659721928622,-0.0001392212264610393,-0.007899172238538574,-0.007038608937751608,0.0008605633007869656,-3.0,-2.997044253527248,0.0029557464727520966,-0.0001392212264610393
1,67,1,x,3.0346874265659514,3.033876433823919,-0.0008109927420325569,-0.037783949072260486,-0.03640810991131371,0.0013758391609467735,3.0,3.0172455856032085,0.017245585603208546,-0.0008109927420325569
1,67,1,y,2.480414656094,2.4865965372038445,0.0061818811098444115,0.33314160605466403,0.3272972928216868,-0.0058443132329772385,-3.0,-3.0428714040479274,-0.04287140404792744,0.0061818811098444115
1,67,2,x,2.3164408846131197,2.3165843268879716,0.00014344227485185712,0.008251005296935898,0.007143604137198459,-0.0011074011597374395,3.0,2.998233843454156,-0.0017661565458442219,0.00014344227485185712
1,67,2,y,1.449446548227659,1.442137233144611,-0.007309315083048107,-0.41290654594214393,-0.3899864379829367,0.022920107959207237,-3.0,-2.8515221244093896,0.14847787559061043,-0.007309315083048107
1,67,3,x,1.5912341769047733,1.5951494171671279,0.003915240262354569,0.22372342994326336,0.2036311749582688,-0.020092254984994562,3.0,2.916251887961327,-0.08374811203867294,0.003915240262354569
1,67,3,y,1.7673692602004765,1.7585435664656537,-0.008825693734822782,-0.505947855799381,-0.4835537010869757,0.022394154712405245,-3.0,-2.8435899959806696,0.15641000401933036,-0.008825693734822782
1,67,4,x,2.013595211578619,2.02114129928664,0.007546087708020899,0.426825575217462,0.4045591203395274,-0.022266454877934605,3.0,2.8536389265380673,-0.14636107346193272,0.007546087708020899
1,67,4,y,3.1657549068076847,3.1570434765334094,-0.008711430274275234,-0.4992891836451714,-0.4772225388335121,0.022066644811659264,-3.0,-2.8477027061866798,0.15229729381332024,-0.008711430274275234
1,67,5,x,3.331134549824168,3.339755398450727,0.008620848626558875,0.4942507698384764,0.4722760125976138,-0.021974757240862564,3.0,2.846868163311696,-0.1531318366883041,0.008620848626558875
1,67,5,y,2.797815924413414,2.793954445262319,-0.0038614791510953594,-0.22060638278727976,-0.19998114588353272,0.02062523690374704,-3.0,-2.913203341455909,0.08679665854409091,-0.0038614791510953594
1,68,0,x,1.039983482826027,1.047742956633145,0.007759473807118056,0.4405849304116326,0.4186295711840507,-0.021955359227581905,3.0,2.8534185373300116,-0.1465814626699884,0.007759473807118056
1,68,0,y,1.868468218252167,1.8683521050969352,-0.00011611315523185617,-0.006604935311114099,-0.005816303277476995,0.0007886320336371044,-3.0,-2.997632359981304,0.002367640018695827,-0.00011611315523185617
1,68,1,x,3.0335539080937837,3.032901178398334,-0.0006527296954494943,-0.03418913764205364,-0.030748280124167204,0.003440857517886437,3.0,3.029028777549966,0.029028777549966023,-0.0006527296954494943
1,68,1,y,2.49040890427564,2.496316246901114,0.005907342625473877,0.31618850867464654,0.30635074496780335,-0.009837763706843194,-3.0,-3.079303304177124,-0.07930330417712383,0.005907342625473877
1,68,2,x,2.316688414772028,2.3168015795359547,0.00011316476392675412,0.006446718670409773,0.005519833296873746,-0.0009268853735360273,3.0,2.999274054803564,-0.0007259451964358732,0.00011316476392675412
1,68,2,y,1.4370593518493948,1.4301363640952247,-0.006922987754170107,-0.3908745226326823,-0.3671473450281207,0.02372717760456161,-3.0,-2.8509114290740563,0.14908857092594374,-0.006922987754170107
1,68,3,x,1.5979458798030712,1.6014150086728234,0.003469128869752147,0.19817595790229148,0.17958712132535232,-0.01858883657693916,3.0,2.929217246079841,-0.07078275392015909,0.003469128869752147
1,68,3,y,1.752190824526495,1.74336714301451,-0.008823681511985093,-0.5058179460275083,-0.48343105168907524,0.02238689433843305,-3.0,-2.8436362574004836,0.15636374259951635,-0.008823681511985093
1,68,4,x,2.026399978835143,2.033611762341937,0.007211783506794411,0.4070085529150107,0.38395856822320024,-0.023049984691810466,3.0,2.851874327474404,-0.14812567252559594,0.007211783506794411
1,68,4,y,3.1507762312983294,3.142068684160554,-0.008707547137775329,-0.4989941930152053,-0.47696928068964833,0.022024912325556978,-3.0,-2.847579198466546,0.15242080153345405,-0.008707547137775329
1,68,5,x,3.3459620729193222,3.3545765418841302,0.008614468964807998,0.4937802760460068,0.47183487873004726,-0.02194539731595957,3.0,2.8471246172459392,-0.15287538275406076,0.008614468964807998
1,68,5,y,2.791197732929796,2.787811575449125,-0.0033861574806710593,-0.19346194610331452,-0.17435030429394863,0.019111641809365892,-3.0,-2.9270395043356032,0.07296049566439677,-0.0033861574806710593
1,69,0,x,1.0532010307383761,1.0606977558815238,0.007496725143147698,0.42405259508486104,0.40156228755051226,-0.022490307534348775,3.0,2.852355519395352,-0.1476444806046482,0.007496725143147698
1,69,0,y,1.8682700701928336,1.8681752994018161,-9.477079101749553e-05,-0.005419417038581328,-0.004710579357680201,0.0007088376809011275,-3.0,-2.998232188437633,0.0017678115623671609,-9.477079101749553e-05
1,69,1,x,3.032528233964522,3.0323240798584212,-0.00020415410610086226,0.006137769720659186,0.0097566165260657,0.0036188468054065143,3.0,3.026138969990116,0.02613896999011578,-0.00020415410610086226
1,69,1,y,2.4998945595358797,2.504067346774535,0.004172787238655218,0.14808535287469715,0.13641264626847913,-0.011672706606218025,-3.0,-3.0926221930080873,-0.09262219300808727,0.004172787238655218
1,69,2,x,2.31688181633214,2.316967493352914,8.567702077399986e-05,0.0048305987914905035,0.004063836865920348,-0.0007667619255701556,3.0,3.0000891706062367,8.917060623669926e-05,8.567702077399986e-05
1,69,2,y,1.4253331161704144,1.4188523204816392,-0.006480795688775132,-0.3666061291611975,-0.3422013762850488,0.024404752876148683,-3.0,-2.852624954374143,0.14737504562585713,-0.006480795688775132
1,69,3,x,1.60389115854014,1.6069333384677018,0.003042179927561728,0.17374558687213026,0.15673494240182767,-0.017010644470302594,3.0,2.941666068263623,-0.05833393173637713,0.003042179927561728
1,69,3,y,1.7370162861456697,1.7281947759035732,-0.008821510242096542,-0.505691157648243,-0.4833081882449258,0.022382969403317243,-3.0,-2.8436605086781133,0.15633949132188674,-0.008821510242096542
1,69,4,x,2.0386102354225932,2.0454189320063123,0.006808696583719076,0.38453622461291703,0.3606378385839628,-0.02389838602895422,3.0,2.851309863294879,-0.1486901367051212,0.006808696583719076
1,69,4,y,3.135806405507873,3.127103416286724,-0.008702989221148982,-0.49868701677922767,-0.47667725613912426,0.022009760640103404,-3.0,-2.84732889337774,0.15267110662226013,-0.008702989221148982
1,69,5,x,3.3607754812007022,3.3693826963998212,0.008607215199119,0.4933662982715471,0.47142794274582034,-0.02193835552572676,3.0,2.8472203935580698,-0.15277960644193023,0.008607215199119
1,69,5,y,2.7853938745466964,2.7824601358572534,-0.0029337386894430217,-0.16785239715043943,-0.15035879960973775,0.017493597540701677,-3.0,-2.940472419904709,0.05952758009529102,-0.0029337386894430217
1,70,0,x,1.065922608590922,1.0730733591021098,0.007150750511187853,0.4036718813806034,0.380412820446844,-0.0232590609337594,3.0,2.8511099013030714,-0.1488900986969286,0.007150750511187853
1,70,0,y,1.8681074876816761,1.868032271449663,-7.521623201300898e-05,-0.0043021077024893856,-0.0036827096770040025,0.0006193980254853831,-3.0,-2.9988460164076955,0.0011539835923044528,-7.521623201300898e-05
1,70,1,x,3.032712367056142,3.032307384363834,-0.0004049826923080424,-0.056684319209116346,-0.04769921436060233,0.008985104848514017,3.0,3.054709767660291,0.05470976766029079,-0.0004049826923080424
1,70,1,y,2.5043371201221207,2.5081527290078607,0.0038156088857399517,0.27589301207527817,0.24104878553381145,-0.03484422654146671,-3.0,-3.2290395964503182,-0.22903959645031824,0.0038156088857399517
1,70,2,x,2.317026734295885,2.3170888959953233,6.216169943851213e-05,0.0035210173146949936,0.0028949321750595595,-0.000626085139635434,3.0,3.0007157395071786,0.0007157395071786254,6.216169943851213e-05
1,70,2,y,1.4143349322955785,1.4083288329546246,-0.006006099340953863,-0.3409821217873731,-0.31626908698784106,0.02471303479953202,-3.0,-2.857837735471885,0.14216226452811487,-0.006006099340953863
1,70,3,x,1.609103526146304,1.6117325595208067,0.0026290333745027095,0.1495159108500332,0.13415545725431532,-0.015360453595717888,3.0,2.9536153552662534,-0.046384644733746594,0.0026290333745027095
1,70,3,y,1.7218455514162225,1.7130226885458562,-0.008822862870366377,-0.5059715165244675,-0.4835839483460932,0.022387568178374284,-3.0,-2.843630298626491,0.1563697013735088,-0.008822862870366377
1,70,4,x,2.050146322160981,2.0565021667868657,0.006355844625884899,0.35977334428263064,0.33527900650430176,-0.02449433777832888,3.0,2.853855415886465,-0.14614458411353493,0.006355844625884899
1,70,4,y,3.120845795004496,3.112146572993395,-0.008699222011101071,-0.49855422182197684,-0.47653571094793223,0.022018510874044606,-3.0,-2.8469925064695447,0.15300749353045529,-0.008699222011101071
1,70,5,x,3.375576470148849,3.384176809288226,0.008600339139376967,0.4930185366841142,0.47108717774039116,-0.021931358943723056,3.0,2.8473218836674965,-0.1526781163325035,0.008600339139376967
1,70,5,y,2.7803583026321834,2.7778442218481025,-0.0025140807840808854,-0.14412087137988522,-0.12836727245742635,0.015753598922458867,-3.0,-2.9535835644583712,0.046416435541628775,-0.0025140807840808854
1,71,0,x,1.07803276503234,1.084769544101408,0.006736779069068,0.3805582619117519,0.3565020812258689,-0.024056180685883,3.0,2.8512284794429776,-0.14877152055702236,0.006736779069068
1,71,0,y,1.8679784244506015,1.8679204538765948,-5.797057400669381e-05,-0.0033404328854148985,-0.0028099075790419996,0.0005305253063728988,-3.0,-2.9994020712359664,0.0005979287640336395,-5.797057400669381e-05
1,71,1,x,3.0310118374798685,3.0300926187710164,-0.000919218708852032,-0.07382124696379447,-0.07182501744740546,0.001996229516389003,3.0,3.0040820686323886,0.00408206863238858,-0.000919218708852032
1,71,1,y,2.512613910484379,2.517406136959059,0.004792226474680028,0.34513726625388297,0.32091588749084793,-0.02422137876303504,-3.0,-3.135471121015389,-0.13547112101538916,0.004792226474680028
1,71,2,x,2.3171323648153255,2.317174016163736,4.16513484107206e-05,0.0022905614454631074,0.001805665755603718,-0.0004848956898593894,3.0,3.0012982112856035,0.0012982112856034789,4.16513484107206e-05
1,71,2,y,1.4041054686419574,1.398588319310234,-0.0055171493317234255,-0.31440609109911133,-0.28990059186252765,0.024505499236583683,-3.0,-2.866862385221474,0.13313761477852593,-0.0055171493317234255
1,71,3,x,1.613589003471805,1.6158180773995143,0.002229073927709324,0.12625131701213205,0.11244227532198284,-0.01380904169014921,3.0,2.96407165621096,-0.035928343789040085,0.002229073927709324
1,71,3,y,1.7066664059204886,1.6978466048037772,-0.008819801116711323,-0.505387401935881,-0.483057130700349,0.02233027123553205,-3.0,-2.8439832530056144,0.1560167469943856,-0.008819801116711323
1,71,4,x,2.0609395224894596,2.0668134120868995,0.005873889597439952,0.3336846538205225,0.30899945846231075,-0.02468519535821173,3.0,2.859992022479391,-0.14000797752060912,0.005873889597439952
1,71,4,y,3.1058891683498366,3.097193235482878,-0.008695932866958689,-0.4983786255523772,-0.4763617559162858,0.022016869636091396,-3.0,-2.8467926391457774,0.1532073608542226,-0.008695932866958689
1,71,5,x,3.3903670262493724,3.398961038407635,0.008594012158262831,0.49267317204771954,0.47076015902626267,-0.021913013021456873,3.0,2.847495569909199,-0.15250443009080117,0.008594012158262831
1,71,5,y,2.776034676490787,2.773904017297771,-0.0021306591930159158,-0.12218574032400238,-0.10827110797598859,0.013914632348013795,-3.0,-2.966170067659742,0.03382993234025822,-0.0021306591930159158
1,72,0,x,1.0894495128896926,1.0957265669606175,0.006277054070924937,0.3555708092653782,0.3309687767350969,-0.024602032530281315,3.0,2.854353284230774,-0.14564671576922583,0.006277054070924937
1,72,0,y,1.867878211464039,1.8678348620156504,-4.3349448388685374e-05,-0.0025164053949684323,-0.002078400415492531,0.0004380049794759015,-3.0,-2.99992818104674,7.181895326002774e-05,-4.3349448388685374e-05
1,72,1,x,3.0287972000709544,3.0276132707040024,-0.0011839293669519968,-0.0643768624400434,-0.06758349503104111,-0.00320663259099771,3.0,2.9752007261569737,-0.02479927384302627,-0.0011839293669519968
1,72,1,y,2.5229680284719955,2.5288127422724034,0.0058447138004078525,0.36574429220711346,0.3572474630089542,-0.00849682919815925,-3.0,-3.0319705825216587,-0.03197058252165874,0.0058447138004078525
1,72,2,x,2.3172010816586894,2.317224108734505,2.3027075815473808e-05,0.0011625726014578147,0.000797139964064422,-0.0003654326373933927,3.0,3.0017014448668617,0.0017014448668617455,2.3027075815473808e-05
1,72,2,y,1.394673285908984,1.3896461220837766,-0.005027163825207515,-0.28741799202699875,-0.2636248036028828,0.02379318842411593,-3.0,-2.8789383624561022,0.12106163754389776,-0.005027163825207515
1,72,3,x,1.617376542982169,1.6192197278092486,0.0018431848270796802,0.10385970292232675,0.09152493406727526,-0.012334768855051498,3.0,2.9733972249148013,-0.026602775085198704,0.0018431848270796802
1,72,3,y,1.6915047838624122,1.6826905040912306,-0.008814279771181655,-0.5051434366033367,-0.4827737535410673,0.02236968306226944,-3.0,-2.8436969634395965,0.15630303656040345,-0.008814279771181655
1,72,4,x,2.070950062104075,2.0763420733199474,0.005392011215872294,0.30810450782235954,0.2837131836387729,-0.024391324183586638,3.0,2.8695798825283307,-0.13042011747166926,0.005392011215872294
1,72,4,y,3.090937809583265,3.0822459015600305,-0.008691908023234607,-0.4981192546472385,-0.4761019849482041,0.022017269699034392,-3.0,-2.846628843246794,0.1533711567532059,-0.008691908023234607
1,72,5,x,3.405147221410804,3.4137350660886616,0.008587844677857781,0.49230729118474037,0.4704183365882507,-0.02188895459648965,3.0,2.8476923121391478,-0.15230768786085225,0.008587844677857781
1,72,5,y,2.772369104281067,2.7705857676764762,-0.0017833366045909571,-0.10210202770295822,-0.09003510708004571,0.012066920622912508,-3.0,-2.977653657116909,0.022346342883091008,-0.0017833366045909571
1,73,0,x,1.1001166371676538,1.105910289816838,0.005793652649184189,0.32947649596137296,0.3047756327391877,-0.024700863222185288,3.0,2.861229860215555,-0.13877013978444497,0.005793652649184189
1,73,0,y,1.86780271930219,1.8677730113106223,-2.970799156765125e-05,-0.0016430519671797733,-0.00130082662117705,0.00034222534600272326,-3.0,-3.0004209792695473,-0.0004209792695473169,-2.970799156765125e-05
1,73,1,x,3.026865894197753,3.0257265072751642,-0.0011393869225888587,-0.050140715777592854,-0.05321478206059835,-0.0030740662830054943,3.0,2.9845946409537056,-0.015405359046294365,-0.0011393869225888587
1,73,1,y,2.533940357238209,2.540400684975125,0.006460327736915961,0.36329020054085903,0.362804564329801,-0.0004856362110580159,-3.0,-2.997740439379084,0.0022595606209159236,0.006460327736915961
1,73,2,x,2.3172359588367333,2.3172430840881733,7.125251439976665e-06,0.00028501942364998756,1.1582689304168911e-05,-0.00027343673434581864,3.0,3.0019167766318597,0.0019167766318597401,7.125251439976665e-06
1,73,2,y,1.3860507461481741,1.3815068602618459,-0.004543885886328258,-0.2602973273839597,-0.23764758570191047,0.02264974168204925,-3.0,-2.8930287461205357,0.10697125387946427,-0.004543885886328258
1,73,3,x,1.6204923340698387,1.6219772693232077,0.001484935253369013,0.08387801431294985,0.07290618893909845,-0.010971825373851399,3.0,2.9815262483537834,-0.018473751646216563,0.001484935253369013
1,73,3,y,1.6763504807643121,1.6675406448993206,-0.008809835864991511,-0.505023253634159,-0.4826250441808173,0.0223982094533417,-3.0,-2.843547700457354,0.15645229954264606,-0.008809835864991511
1,73,4,x,2.0801931973387457,2.085106201014887,0.0049130036761413365,0.2812258620077407,0.25778591199051615,-0.023439950017224542,3.0,2.883007740137925,-0.11699225986207518,0.0049130036761413365
1,73,4,y,3.075994231943848,3.067306227366137,-0.008688004577710906,-0.49795675032489795,-0.475925570414231,0.022031179910666943,-3.0,-2.846426306104323,0.1535736938956771,-0.008688004577710906
1,73,5,x,3.419916440146346,3.4284980357914554,0.008581595645109186,0.49193263473825277,0.4700664082925109,-0.021866226445741876,3.0,2.847864767042364,-0.1521352329576362,0.008581595645109186
1,73,5,y,2.7693060434499785,2.7678359700665176,-0.0014700733834609458,-0.08381940586867911,-0.07353190734343158,0.010287498525247532,-3.0,-2.9876494220155987,0.012350577984401312,-0.0014700733834609458
1,74,0,x,1.110000932046495,1.1153069064056436,0.005305974359148591,0.3030348086970153,0.27876071681957787,-0.024274091877437454,3.0,2.871677504288341,-0.1283224957116591,0.005305974359148591
1,74,0,y,1.8677534277431747,1.8677365686615712,-1.6859081603426418e-05,-0.000877764268150602,-0.0006066391767230276,0.0002711250914275745,-3.0,-3.00071402948052,-0.0007140294805201286,-1.6859081603426418e-05
1,74,1,x,3.0253616727244252,3.0243922062084057,-0.0009694665160195903,-0.04375021686105432,-0.04367262710592851,7.758975512581201e-05,3.0,3.0102254316971826,0.010225431697182596,-0.0009694665160195903
1,74,1,y,2.5448390632544347,2.55159005870403,0.006750995449595454,0.36927824519493246,0.3680448331697422,-0.0012334120251902836,-3.0,-3.0248121178780982,-0.024812117878098228,0.006750995449595454
