step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
310,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.0946245379892607e-10, -1.0748495644935128e-10], [1.5672072068973385e-06, -6.18194870395239e-06], [-2.7152383790424815e-05, 5.139625354980756e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
311,0.9441465139389038,Solve_Succeeded,MPC,4,"[[1.4165077306266e-10, -6.85538717763376e-11], [1.5671223309244032e-06, -6.181909512761886e-06], [-2.715241412054563e-05, 5.139632362081689e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
312,0.9441465139389038,Solve_Succeeded,MPC,4,"[[8.106144012054363e-11, -3.385943551307679e-11], [1.5670471461527606e-06, -6.181874807392047e-06], [-2.7152440873885908e-05, 5.1396385286368806e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
313,0.9441465139389038,Solve_Succeeded,MPC,4,"[[2.7441204520283966e-11, -3.268578566443733e-12], [1.5669814702362626e-06, -6.1818444958475835e-06], [-2.7152464198120257e-05, 5.139643868151842e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
314,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.9296857097796626e-11, 2.326206473160595e-11], [1.5669248823310552e-06, -6.181818389129682e-06], [-2.715248418820441e-05, 5.139648441752203e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
315,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-5.931974745502881e-11, 4.5877599692844585e-11], [1.566876906957115e-06, -6.181796273712309e-06], [-2.7152500986982853e-05, 5.1396522926429e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
316,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-9.321835503647239e-11, 6.490885706201579e-11], [1.5668371764692496e-06, -6.1817779795698275e-06], [-2.7152514869616326e-05, 5.13965542443004e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
317,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.2115852710155563e-10, 8.044713309840902e-11], [1.5668050375320489e-06, -6.181763201402898e-06], [-2.7152525967429316e-05, 5.139657925583717e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
318,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.4366065676689816e-10, 9.282135152594841e-11], [1.5667799736757964e-06, -6.181751702654053e-06], [-2.715253454058477e-05, 5.139659828989876e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
319,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.6106348426844775e-10, 1.0222340226872334e-10], [1.5667613514737755e-06, -6.181743193026471e-06], [-2.7152540780710438e-05, 5.1396611938677e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
320,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.73890054236815e-10, 1.0895592077164989e-10], [1.5667485873677073e-06, -6.181737407750305e-06], [-2.71525449422809e-05, 5.13966206595198e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
321,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8254268151142883e-10, 1.1326882851147093e-10], [1.5667410803020836e-06, -6.181734058776783e-06], [-2.7152547234154286e-05, 5.139662503342376e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
322,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.874007220134229e-10, 1.154038285067346e-10], [1.5667382010092013e-06, -6.181732851417139e-06], [-2.71525478566576e-05, 5.139662564561058e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
323,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8894590398407883e-10, 1.1562471967721533e-10], [1.5667393278000347e-06, -6.181733516831894e-06], [-2.7152547039292473e-05, 5.139662291745183e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
324,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8758482628279583e-10, 1.1417641522748446e-10], [1.5667439014205039e-06, -6.181735789887048e-06], [-2.715254498644444e-05, 5.13966173966682e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
325,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.8387645980160772e-10, 1.1138890890362946e-10], [1.5667514925594955e-06, -6.1817394579722176e-06], [-2.715254194061656e-05, 5.139660933206131e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
326,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.780061757299415e-10, 1.0736681904302679e-10], [1.566761493281084e-06, -6.181744240083713e-06], [-2.7152538008925026e-05, 5.139659945455065e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
327,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.7048570373034804e-10, 1.0242268467597695e-10], [1.566773512895176e-06, -6.181749957564344e-06], [-2.7152533420364096e-05, 5.1396587904278125e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
328,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.615146282441405e-10, 9.665957812285278e-11], [1.5667870379141193e-06, -6.1817563745402895e-06], [-2.7152528279658927e-05, 5.139657524930337e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
329,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.5147575569351372e-10, 9.030268133437694e-11], [1.5668016531691287e-06, -6.181763310675051e-06], [-2.7152522760359737e-05, 5.139656173903287e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
330,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.4082680202098102e-10, 8.36340302516462e-11], [1.5668172051024544e-06, -6.181770655765949e-06], [-2.71525170446316e-05, 5.139654744048176e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
331,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.2955304274405841e-10, 7.661670610177151e-11], [1.5668331515520284e-06, -6.181778181373896e-06], [-2.7152511147209733e-05, 5.139653309985388e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
332,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1785360805099607e-10, 6.941944843806168e-11], [1.566849214032381e-06, -6.181785763084525e-06], [-2.71525051775539e-05, 5.139651878586014e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
333,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.0619032954828009e-10, 6.226721670666168e-11], [1.5668652392583508e-06, -6.181793328567581e-06], [-2.7152499307422936e-05, 5.1396504538065785e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
334,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-9.459989811194235e-11, 5.520705940954742e-11], [1.566881006173679e-06, -6.1818007506213955e-06], [-2.7152493554449904e-05, 5.139649059119942e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
335,0.9417935013771057,Solve_Succeeded,MPC,4,"[[-8.319205005652767e-11, 4.827691003770262e-11], [1.566896231387063e-06, -6.181807923848817e-06], [-2.7152487974376384e-05, 5.1396477292692766e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
336,0.942703902721405,Solve_Succeeded,MPC,3,"[[0.05681300233162906, -0.056797730146524575], [0.03447148383158835, -0.034487823485225166], [0.01609727332149636, -0.016174328587608543]]","[0.9437585473060608, 0.9442014098167419, 0.944479763507843]"
337,0.9425356984138489,Solve_Succeeded,MPC,3,"[[0.1558841406471655, -0.15632460322638886], [0.0960658247807339, -0.09505280474150901], [0.044688373573693145, -0.04566131035953527]]","[0.9446109533309937, 0.9451824426651001, 0.9455359578132629]"
338,0.943802535533905,Solve_Succeeded,MPC,4,"[[0.2552856455977109, -0.25536893415881623], [0.15963189167165276, -0.15889626815709681], [0.07491610453935264, -0.07561166372179799]]","[0.9467148780822754, 0.947515070438385, 0.9479843974113464]"
339,0.9463013410568237,Solve_Succeeded,MPC,4,"[[0.33592947636140524, -0.33555249798405984], [0.21154727978985505, -0.2114008836348404], [0.10048775865790854, -0.10097808488390089]]","[0.949242115020752, 0.9504543542861938, 0.9512184262275696]"
340,0.9483790397644043,Solve_Succeeded,MPC,4,"[[0.3927824493212532, -0.39245883177636165], [0.2480606074139549, -0.24829401183500396], [0.11801612813275542, -0.11811491534752161]]","[0.9511008262634277, 0.9529458284378052, 0.9541627168655396]"
341,0.9509087800979614,Solve_Succeeded,MPC,4,"[[0.42357546944703556, -0.42369067167083885], [0.2696655923360385, -0.2696977919566286], [0.12817959092249412, -0.12822545357105675]]","[0.9537065625190735, 0.9559746980667114, 0.9580386877059937]"
342,0.9538055062294006,Solve_Succeeded,MPC,4,"[[0.43461608510734506, -0.4345277235043966], [0.27569683104561526, -0.27564548052720816], [0.131481559998454, -0.13177526503164175]]","[0.9567438364028931, 0.9601778984069824, 0.9620864391326904]"
343,0.9565041065216064,Solve_Succeeded,MPC,4,"[[0.42739256180964247, -0.42735033302504044], [0.2699726075055568, -0.26998520508155605], [0.1282122823626286, -0.1283605928502661]]","[0.960929811000824, 0.9639131426811218, 0.9649835228919983]"
344,0.9589473605155945,Solve_Succeeded,MPC,4,"[[0.40072888951751473, -0.4007288350329493], [0.25055844578877423, -0.25057315630545374], [0.11796362665219573, -0.11802966312993424]]","[0.9646936058998108, 0.966098427772522, 0.966718852519989]"
345,0.9627970457077026,Solve_Succeeded,MPC,4,"[[0.359004713616076, -0.35902642296053605], [0.22136119503730514, -0.22135724050489858], [0.10297007381441656, -0.10302044039292134]]","[0.966616690158844, 0.9680665731430054, 0.9686627388000488]"
346,0.9660592675209045,Solve_Succeeded,MPC,4,"[[0.30882874249644016, -0.3088438133606022], [0.18729131360755286, -0.1873064719519232], [0.08589130756056361, -0.08591620042834665]]","[0.9685946702957153, 0.969921350479126, 0.9703513979911804]"
347,0.9677518606185913,Solve_Succeeded,MPC,3,"[[0.2556914530776293, -0.2556967093150517], [0.15191042444793385, -0.15192431838444503], [0.06968840752217949, -0.06973849312321805]]","[0.970467209815979, 0.9716393351554871, 0.9718807339668274]"
348,0.9697204828262329,Solve_Succeeded,MPC,3,"[[0.2059602722691834, -0.20597083591432477], [0.1198504983383453, -0.11987199719136758], [0.053927587264315034, -0.05397738326454577]]","[0.9721295833587646, 0.972930908203125, 0.9728910326957703]"
349,0.9714990258216858,Solve_Succeeded,MPC,3,"[[0.1609308789401105, -0.16093809476065285], [0.09143581519624246, -0.09145672423809212], [0.0400868921625171, -0.040125340993447466]]","[0.973277747631073, 0.9736343026161194, 0.9734571576118469]"
350,0.9729617238044739,Solve_Succeeded,MPC,3,"[[0.12119361399367219, -0.12121060599044471], [0.06672149258929234, -0.06675375383876964], [0.02814299559078254, -0.02818090367412278]]","[0.9738550186157227, 0.9740222096443176, 0.973838746547699]"
351,0.9738799333572388,Solve_Succeeded,MPC,3,"[[0.08627630857291736, -0.08629453338279172], [0.04528312211673178, -0.0452989016186466], [0.017857231095486623, -0.017880112154756028]]","[0.974134624004364, 0.9742003679275513, 0.9738681316375732]"
352,0.974455714225769,Solve_Succeeded,MPC,3,"[[0.0554529310467058, -0.05547436037156315], [0.02653689444648773, -0.026554338709969337], [0.008923843620346922, -0.008939760043075286]]","[0.9742340445518494, 0.9740367531776428, 0.9736131429672241]"
353,0.9748640656471252,Solve_Succeeded,MPC,2,"[[0.02811735384986229, -0.02814340955893795], [0.009917400553559878, -0.00993202855886061], [0.0010200880107111034, -0.0010283243068479352]]","[0.9740180373191833, 0.9736108183860779, 0.9730134606361389]"
354,0.9749920964241028,Solve_Succeeded,MPC,2,"[[0.003480269489350345, -0.00353179263326127], [-0.003575696547438728, 0.0036936610077853123], [-0.004491631027433687, 0.004252056196783999]]","[0.9735502600669861, 0.9728849530220032, 0.9719964861869812]"
355,0.974765419960022,Solve_Succeeded,MPC,3,"[[-0.01665326394519602, 0.016732221259487333], [-0.016430780848940743, 0.016345361545246757], [-0.010708314446315351, 0.010583475627238756]]","[0.9727900624275208, 0.9717137217521667, 0.9707732796669006]"
356,0.9741705656051636,Solve_Succeeded,MPC,3,"[[-0.034167244834024765, 0.03428227630137647], [-0.026555992786015024, 0.026494808273311188], [-0.015218129053393302, 0.015028256026567238]]","[0.9715768098831177, 0.9703835248947144, 0.9694389700889587]"
357,0.9732301831245422,Solve_Succeeded,MPC,3,"[[-0.04844070523608239, 0.04834405197899426], [-0.03475371061390843, 0.0348595929516049], [-0.01877542915094686, 0.018579876988119734]]","[0.9702146649360657, 0.9689350128173828, 0.96796053647995]"
358,0.9719428420066833,Solve_Succeeded,MPC,3,"[[-0.05961751488379006, 0.05961088137786651], [-0.040978625011352444, 0.040996234048078124], [-0.021557043014851358, 0.021391630069755706]]","[0.9687296152114868, 0.9673502445220947, 0.9663958549499512]"
359,0.970582127571106,Solve_Succeeded,MPC,3,"[[-0.06774461009008378, 0.06790372747497173], [-0.045448584550523086, 0.04557906464381085], [-0.02384432797885814, 0.02313687970578598]]","[0.9671110510826111, 0.9656901359558105, 0.9646725654602051]"
360,0.9689931273460388,Solve_Succeeded,MPC,3,"[[-0.07367159419273984, 0.07364498208787451], [-0.048644906327903775, 0.04874534898108213], [-0.02441683907122778, 0.02403728034037738]]","[0.9654174447059631, 0.9638727903366089, 0.9627019166946411]"
361,0.9672999978065491,Solve_Succeeded,MPC,3,"[[-0.07694545052092247, 0.07709939960189305], [-0.05019918401228881, 0.050360128376082135], [-0.02541969823737755, 0.02449768360946174]]","[0.9635512828826904, 0.9618327021598816, 0.9606308937072754]"
362,0.9655405282974243,Solve_Succeeded,MPC,3,"[[-0.07824129171983468, 0.07887003131919393], [-0.05103127013456584, 0.05007027255586623], [-0.025253749153373525, 0.02523215134431343]]","[0.9614825248718262, 0.9596888422966003, 0.9586554169654846]"
363,0.9634735584259033,Solve_Succeeded,MPC,3,"[[-0.07832478899537536, 0.0782388475953468], [-0.05045953781820592, 0.050248279814034305], [-0.025017716777337905, 0.024632156053645562]]","[0.9593446254730225, 0.9578511118888855, 0.9568822979927063]"
364,0.9613457918167114,Solve_Succeeded,MPC,3,"[[-0.07702663377624906, 0.0769155959008204], [-0.04916453010957468, 0.048994875319016744], [-0.024234149139959537, 0.023783408124268022]]","[0.9575411677360535, 0.9561272263526917, 0.9552338123321533]"
365,0.9591675996780396,Solve_Succeeded,MPC,3,"[[-0.07450240445227437, 0.07441506395198776], [-0.04728258755241369, 0.0471164170354769], [-0.023202266950090058, 0.02273826105367157]]","[0.9558351039886475, 0.9544939398765564, 0.953603208065033]"
366,0.9573021531105042,Solve_Succeeded,MPC,3,"[[-0.07120211686686442, 0.07112500997705226], [-0.044965387270649686, 0.044803546427860795], [-0.02174196102408387, 0.021299232081815174]]","[0.9542033076286316, 0.9527507424354553, 0.9517950415611267]"
367,0.9555481672286987,Solve_Succeeded,MPC,3,"[[-0.06693103852790247, 0.06702533771526632], [-0.04248016643146875, 0.042132337175242805], [-0.020272222686460808, 0.01984671737621164]]","[0.9524182677268982, 0.9509555697441101, 0.9500590562820435]"
368,0.9538679718971252,Solve_Succeeded,MPC,3,"[[-0.06225372384105713, 0.06206134346439085], [-0.0390073256703898, 0.03877777899327821], [-0.01930883353127658, 0.01940820386475418]]","[0.9506285190582275, 0.949259340763092, 0.9484922885894775]"
369,0.952001690864563,Solve_Succeeded,MPC,3,"[[-0.05815077084593323, 0.058108994691754144], [-0.03625762186046038, 0.03592140064085637], [-0.01595899924481322, 0.01609323148211049]]","[0.9489284753799438, 0.9477759003639221, 0.9471679329872131]"
370,0.9501714110374451,Solve_Succeeded,MPC,3,"[[-0.048841124926814874, 0.05163889471833323], [-0.034237486564107356, 0.03205850369948383], [-0.017864970011413225, 0.014805902819969552]]","[0.9475577473640442, 0.9465771317481995, 0.946034848690033]"
371,0.9485694766044617,Solve_Succeeded,MPC,3,"[[-0.04803564056061691, 0.047428999523944346], [-0.030035796843342462, 0.02946064766633248], [-0.014267952882089647, 0.013620757250647252]]","[0.946344792842865, 0.9454715251922607, 0.944998562335968]"
372,0.9471524953842163,Solve_Succeeded,MPC,3,"[[-0.04317957435400929, 0.04249738279313776], [-0.026537374718924204, 0.026034666238113662], [-0.01271418570460871, 0.012036631709966918]]","[0.9452626705169678, 0.9445767998695374, 0.9442650675773621]"
373,0.9459519982337952,Solve_Succeeded,MPC,3,"[[-0.0380573985083012, 0.03742424269831653], [-0.02326517918553874, 0.02282592989295692], [-0.011107310332025375, 0.010565959901156573]]","[0.9444343447685242, 0.9439707398414612, 0.9437562227249146]"
374,0.9448770880699158,Solve_Succeeded,MPC,3,"[[-0.033035637173720885, 0.03242871969947056], [-0.02012439378595003, 0.019764548879660514], [-0.009547981159005564, 0.009347897004817049]]","[0.9438714385032654, 0.9435431957244873, 0.943387508392334]"
375,0.9441587328910828,Solve_Succeeded,MPC,3,"[[-0.028355122267045656, 0.027895613650210337], [-0.017156811162429474, 0.016877156057805164], [-0.008076870355629777, 0.007929722833497743]]","[0.9434637427330017, 0.9432187676429749, 0.9431018233299255]"
376,0.9436634182929993,Solve_Succeeded,MPC,3,"[[-0.02399077970579429, 0.0236373139644184], [-0.014404563627170656, 0.014190893760184497], [-0.0067221352248766604, 0.006608242245003297]]","[0.9431509375572205, 0.9429692029953003, 0.9428929686546326]"
377,0.943291187286377,Solve_Succeeded,MPC,3,"[[-0.01996564615578312, 0.019677804268580974], [-0.011876921305491308, 0.011706558952990198], [-0.005484955755948367, 0.005398746447643235]]","[0.9429154992103577, 0.9427811503410339, 0.9427434802055359]"
378,0.9430019855499268,Solve_Succeeded,MPC,3,"[[-0.01628426099935701, 0.01603729370704495], [-0.009581180205810055, 0.009433122588547208], [-0.00436703112045428, 0.004287984210828895]]","[0.9427364468574524, 0.9426628947257996, 0.942659318447113]"
379,0.9427822232246399,Solve_Succeeded,MPC,3,"[[-0.012942224186084888, 0.012722278496363475], [-0.007502357359549768, 0.007374831184581394], [-0.0033564606006782965, 0.0032936183273032174]]","[0.9426290988922119, 0.9425967335700989, 0.9426166415214539]"
380,0.942633330821991,Solve_Succeeded,MPC,2,"[[-0.009751969551485835, 0.009561702989479465], [-0.005483002272732515, 0.005377300304964719], [-0.0024457292511071154, 0.0023975211437090088]]","[0.9425730109214783, 0.9425736665725708, 0.9426131844520569]"
381,0.942549467086792,Solve_Succeeded,MPC,2,"[[-0.007160357832197382, 0.0070034252926036355], [-0.0038925040338594168, 0.0038067084902950197], [-0.001671285393091365, 0.0016332940132011222]]","[0.9425547122955322, 0.942581832408905, 0.9426371455192566]"
382,0.9425085783004761,Solve_Succeeded,MPC,2,"[[-0.004863463386223424, 0.004743206327643926], [-0.002505284836047371, 0.002441375538809612], [-0.000991102782909042, 0.0009640303642776176]]","[0.9425694346427917, 0.9426180720329285, 0.942685604095459]"
383,0.9425048232078552,Solve_Succeeded,MPC,4,"[[-0.0028755498594754793, 0.002786879054228692], [-0.00132235740281627, 0.0012797611835603778], [-0.000399076771367706, 0.00039468698190240893]]","[0.9426111578941345, 0.9426767230033875, 0.9427533745765686]"
384,0.9425324201583862,Solve_Succeeded,MPC,4,"[[-0.001089026410221017, 0.001038469983532465], [-0.0002411686719001467, 0.00021519772383609654], [0.00010206729494813214, -0.00011881182598048042]]","[0.9426754117012024, 0.9427546858787537, 0.942837655544281]"
385,0.9425864815711975,Solve_Succeeded,MPC,2,"[[0.00037304277982023467, -0.000385703162717444], [0.0006163535186932991, -0.0006154444381971292], [0.0005185525312558925, -0.0005147439920916213]]","[0.942756712436676, 0.9428454041481018, 0.9429320096969604]"
386,0.9426610469818115,Solve_Succeeded,MPC,2,"[[0.001601439601978624, -0.0015863514241669084], [0.0013340044954455474, -0.0013173737787121205], [0.0008596052745193618, -0.0008471205522982085]]","[0.9428511261940002, 0.942946195602417, 0.9430344104766846]"
387,0.9427515864372253,Solve_Succeeded,MPC,2,"[[0.002623981115817975, -0.0026248090420981354], [0.0019305789587131213, -0.001939543407544841], [0.0011343785780911788, -0.0011752991478461365]]","[0.9429553151130676, 0.9430511593818665, 0.9431254863739014]"
388,0.9428542852401733,Solve_Succeeded,MPC,2,"[[0.0033774670164438336, -0.0033201881623693016], [0.002355050188076307, -0.0023109339710448355], [0.0013302102114858972, -0.0013091066680399428]]","[0.9430593848228455, 0.9431425333023071, 0.9432228207588196]"
389,0.9429641366004944,Solve_Succeeded,MPC,2,"[[0.003973425246787343, -0.003899147988010042], [0.00268559972255307, -0.0026341646089983544], [0.001479098306843847, -0.0014500907274581699]]","[0.9431526064872742, 0.9432454705238342, 0.9433242082595825]"
390,0.943072497844696,Solve_Succeeded,MPC,2,"[[0.004402071304625006, -0.004318897127189129], [0.0029155876439069758, -0.0028600083459015173], [0.0015764930539747784, -0.001545268340970749]]","[0.9432576894760132, 0.9433483481407166, 0.9434232115745544]"
391,0.943171501159668,Solve_Succeeded,MPC,2,"[[0.004683722347702195, -0.0045952889061183595], [0.003057298723452932, -0.0029991848435550455], [0.0016304155086182535, -0.0015981934092899478]]","[0.9433611631393433, 0.9434481263160706, 0.9435184001922607]"
392,0.9432792663574219,Solve_Succeeded,MPC,2,"[[0.0048379623772505246, -0.004746397544885057], [0.003122791413786341, -0.0030633639613234153], [0.0016472310471155706, -0.0016146685199965505]]","[0.9434612393379211, 0.9435436129570007, 0.9436088800430298]"
393,0.9433843493461609,Solve_Succeeded,MPC,2,"[[0.004883184576318008, -0.004790055401360873], [0.0031235136750578413, -0.0030636913219526407], [0.0016327916200788732, -0.0016003581585389095]]","[0.9435567259788513, 0.9436338543891907, 0.9436936974525452]"
394,0.9434853196144104,Solve_Succeeded,MPC,2,"[[0.004836565252551821, -0.004743252785692636], [0.0030701224122610636, -0.003010705173040572], [0.001592501837556353, -0.001560590924796742]]","[0.9436466693878174, 0.9437181353569031, 0.9437724947929382]"
395,0.9435811638832092,Solve_Succeeded,MPC,2,"[[0.004713996885311867, -0.0046218351610642075], [0.002972429224129773, -0.0029141873021800786], [0.0015313067492088313, -0.0015002870992313001]]","[0.9437305331230164, 0.943795919418335, 0.943844735622406]"
396,0.943670928478241,Solve_Succeeded,MPC,2,"[[0.004530048428099541, -0.004440321814248572], [0.002839383895598667, -0.0027830545463014738], [0.0014536894920115487, -0.001423914706868372]]","[0.9438077807426453, 0.943867027759552, 0.9439103603363037]"
397,0.9437541961669922,Solve_Succeeded,MPC,2,"[[0.004297950182294396, -0.004211823684808537], [0.002679072701717801, -0.002625322231760587], [0.0013636772708851635, -0.0013354598100275396]]","[0.943878173828125, 0.9439312219619751, 0.9439692497253418]"
398,0.9438305497169495,Solve_Succeeded,MPC,2,"[[0.004029596444532952, -0.003948045042534109], [0.0024987280887386505, -0.0024481081596797578], [0.0012648509093062291, -0.0012384479217128707]]","[0.943941593170166, 0.9439886212348938, 0.9440215826034546]"
399,0.9438997507095337,Solve_Succeeded,MPC,2,"[[0.0037355639287234774, -0.003659328396855819], [0.0023047463636617026, -0.00225767090308193], [0.0011603584691906063, -0.0011359567350040232]]","[0.9439981579780579, 0.9440392851829529, 0.9440674185752869]"
400,0.9439618587493896,Solve_Succeeded,MPC,2,"[[0.0034251443388116755, -0.003354730991566592], [0.0021027147590345877, -0.0020594535241350116], [0.001052932204253623, -0.001030646379906753]]","[0.9440479874610901, 0.9440835118293762, 0.944107174873352]"
401,0.9440169930458069,Solve_Succeeded,MPC,2,"[[0.0031063934036072802, -0.0030420904547220524], [0.001897446110360176, -0.0018581393311667388], [0.0009449088960367914, -0.0009247901676847859]]","[0.9440913796424866, 0.9441215991973877, 0.9441410303115845]"
402,0.944065272808075,Solve_Succeeded,MPC,2,"[[0.0027861907497834237, -0.0027281111934847756], [0.0016930211872238812, -0.0016577007799884666], [0.0008382536094811812, -0.0008202990444369676]]","[0.9441285729408264, 0.9441538453102112, 0.9441694617271423]"
403,0.9441070556640625,Solve_Succeeded,MPC,2,"[[0.002470313284896543, -0.0024184280786602353], [0.0014928369037706802, -0.0014614544033261284], [0.000734586059469556, -0.0007187504826331936]]","[0.944159984588623, 0.9441806674003601, 0.9441928267478943]"
404,0.9441426396369934,Solve_Succeeded,MPC,2,"[[0.002163514799156294, -0.0021176897288373462], [0.0012996598481442624, -0.0012721035360702348], [0.0006352086900473862, -0.0006214177584328293]]","[0.9441860318183899, 0.9442025423049927, 0.9442116022109985]"
405,0.9441725015640259,Solve_Succeeded,MPC,2,"[[0.0018696118076157798, -0.0018296331042706615], [0.001115681548362495, -0.0010917920984899001], [0.0005411362618786333, -0.0005292934142780053]]","[0.9442071318626404, 0.9442198872566223, 0.9442262053489685]"
406,0.9441969990730286,Solve_Succeeded,MPC,4,"[[0.001640565141710292, -0.001588287747161277], [0.000977123908373326, -0.0009535084605997807], [0.00043909300034555235, -0.0004472156430515056]]","[0.9442239999771118, 0.9442335963249207, 0.9442374110221863]"
407,0.9442169070243835,Solve_Succeeded,MPC,4,"[[0.001361538859175944, -0.0013204224414380837], [0.000805585714060568, -0.0007862387779066125], [0.0003571343156091938, -0.00036526749092593403]]","[0.9442366361618042, 0.9442433714866638, 0.9442456960678101]"
408,0.9442322254180908,Solve_Succeeded,MPC,4,"[[0.001098183400946938, -0.0010755369565971118], [0.0006440535592465667, -0.0006361579105887138], [0.0002813045914222333, -0.00028589261976075286]]","[0.9442461729049683, 0.9442511200904846, 0.944251537322998]"
409,0.9442434906959534,Solve_Succeeded,MPC,4,"[[0.000868769783855645, -0.0008628375473194031], [0.000501557568439437, -0.0005078107336599836], [0.00021396038669721298, -0.00023088242124294286]]","[0.9442534446716309, 0.9442559480667114, 0.9442549347877502]"
410,0.9442529082298279,Solve_Succeeded,MPC,4,"[[0.0006646761900025144, -0.0006613944590543308], [0.00037554728766297206, -0.0003829676819109345], [0.00015504023845842643, -0.0001699125282276164]]","[0.9442575573921204, 0.9442579746246338, 0.9442556500434875]"
411,0.9442588686943054,Solve_Succeeded,MPC,4,"[[0.0004840158459836386, -0.00048232474883074244], [0.0002645079119155381, -0.0002723322420744165], [0.00010332799984201275, -0.00011658170230234452]]","[0.9442591071128845, 0.9442576766014099, 0.9442543387413025]"
412,0.944261908531189,Solve_Succeeded,MPC,4,"[[0.00032537034891419133, -0.0003249658010011383], [0.000167474023188687, -0.0001756570425710107], [5.878615124129749e-05, -7.036122040765793e-05]]","[0.9442583918571472, 0.944255530834198, 0.9442513585090637]"
413,0.9442624449729919,Solve_Succeeded,MPC,4,"[[0.00018644706891919423, -0.00018718744922298713], [8.35999281999628e-05, -9.178921372626012e-05], [2.241403380048149e-05, -3.2256544995739026e-05]]","[0.9442558288574219, 0.9442518353462219, 0.9442470669746399]"
414,0.944260835647583,Solve_Succeeded,MPC,4,"[[6.444667397197004e-05, -6.714540988880724e-05], [1.3215998621738227e-05, -1.965793163849035e-05], [-1.2032976773615339e-05, -3.000456971712959e-06]]","[0.9442517757415771, 0.9442468285560608, 0.9442417025566101]"
415,0.9442574977874756,Solve_Succeeded,MPC,4,"[[-3.320521247967679e-05, 2.7743227612718917e-05], [-4.6393608078370264e-05, 3.909777280524659e-05], [-4.154972695156604e-05, 2.8421743166133787e-05]]","[0.9442465901374817, 0.9442409873008728, 0.9442355632781982]"
416,0.9442528486251831,Solve_Succeeded,MPC,4,"[[-0.00011560392187805536, 0.00010995306742669773], [-9.534747785550019e-05, 8.665909542618215e-05], [-6.37300678665315e-05, 5.208490701425013e-05]]","[0.9442405700683594, 0.9442344903945923, 0.9442289471626282]"
417,0.9442471265792847,Solve_Succeeded,MPC,4,"[[-0.00018254598136314238, 0.0001766676943808556], [-0.00013483720681211245, 0.00012555489779234944], [-8.108868094840008e-05, 7.027904523083145e-05]]","[0.9442338943481445, 0.9442275762557983, 0.9442219734191895]"
