episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,350,5,-3.0,3.0,-3.0901301508216177,3.14857256152043
1,351,0,-3.0,3.0,-3.1478140934976215,3.147778401244966
1,351,1,-3.0,3.0,-3.1478326583835714,3.147775714967704
1,351,2,-3.0,3.0,-3.147814093549866,3.147778401670459
1,351,3,-3.0,3.0,-3.1478137691381622,3.1477786948087787
1,351,4,-3.0,3.0,-3.147806190619446,3.1477649378340735
1,351,5,-3.0,3.0,-3.102228252096249,3.1860226375747374
1,352,0,-3.0,3.0,-3.1787458012539376,3.1787214073275285
1,352,1,-3.0,3.0,-3.1787617176482006,3.1787185710121033
1,352,2,-3.0,3.0,-3.1787458012549648,3.1787214076757873
1,352,3,-3.0,3.0,-3.1787463883358003,3.178720710550163
1,352,4,-3.0,3.0,-3.1787386594435585,3.1787098509719174
1,352,5,-3.0,3.0,-3.112585371872352,3.212555452867589
1,353,0,-3.0,3.0,-3.1997499758135057,3.199732974136368
1,353,1,-3.0,3.0,-3.1997606187848047,3.1997297844669017
1,353,2,-3.0,3.0,-3.199749975787292,3.1997329744687177
1,353,3,-3.0,3.0,-3.199750240203601,3.1997313295847087
1,353,4,-3.0,3.0,-3.199744435551068,3.1997255362913974
1,353,5,-3.0,3.0,-3.1174341184971897,3.2280581080761843
1,354,0,-3.0,3.0,-3.2102484048419098,3.210235613207547
1,354,1,-3.0,3.0,-3.210252996097831,3.210232066435975
1,354,2,-3.0,3.0,-3.2102484048168507,3.210235613590159
1,354,3,-3.0,3.0,-3.210248999507852,3.2102335766985894
1,354,4,-3.0,3.0,-3.2102447443532687,3.21023292646902
1,354,5,-3.0,3.0,-3.1161108605361294,3.233373947522607
1,355,0,-3.0,3.0,-3.211521651737658,3.211511653585212
1,355,1,-3.0,3.0,-3.2115205771656528,3.211507858648389
1,355,2,-3.0,3.0,-3.211521651791657,3.2115116541721296
1,355,3,-3.0,3.0,-3.2115224748475835,3.2115097591382935
1,355,4,-3.0,3.0,-3.2115198065790165,3.211513366865496
1,355,5,-3.0,3.0,-3.1095400790634824,3.230554857084381
1,356,0,-3.0,3.0,-3.205954883454796,3.2059373423607522
1,356,1,-3.0,3.0,-3.205949529640445,3.2059335120352936
1,356,2,-3.0,3.0,-3.205954883520023,3.205937342951534
1,356,3,-3.0,3.0,-3.20595567415906,3.2059358650319387
1,356,4,-3.0,3.0,-3.2059544223391554,3.205942299668666
1,356,5,-3.0,3.0,-3.099761479811266,3.221898530076901
1,357,0,-3.0,3.0,-3.195570655911182,3.1955710244950857
1,357,1,-3.0,3.0,-3.1955625779480767,3.195567275785347
1,357,2,-3.0,3.0,-3.1955706559934547,3.195571025026201
1,357,3,-3.0,3.0,-3.195571223342689,3.1955700023698332
1,357,4,-3.0,3.0,-3.1955711773538624,3.195577971981465
1,357,5,-3.0,3.0,-3.088805137336299,3.2093342615009215
1,358,0,-3.0,3.0,-3.182358552270004,3.182392491548322
1,358,1,-3.0,3.0,-3.1823488939405116,3.1823889268233763
1,358,2,-3.0,3.0,-3.182358552335031,3.182392491754392
1,358,3,-3.0,3.0,-3.182358792404452,3.182391826594084
1,358,4,-3.0,3.0,-3.1823597397383843,3.1824005306657717
1,358,5,-3.0,3.0,-3.0779217848231384,3.193812219464781
1,359,0,-3.0,3.0,-3.167698716243632,3.1677087974252887
1,359,1,-3.0,3.0,-3.167688184782954,3.167705475648074
1,359,2,-3.0,3.0,-3.167698715937311,3.1677087979264793
1,359,3,-3.0,3.0,-3.1676986272669114,3.167708352303674
1,359,4,-3.0,3.0,-3.1677003629021465,3.16771739217881
1,359,5,-3.0,3.0,-3.067650092983619,3.177756602289078
1,360,0,-3.0,3.0,-3.152437429154443,3.152422764039099
1,360,1,-3.0,3.0,-3.152426422362316,3.152419723267372
1,360,2,-3.0,3.0,-3.152437428906808,3.152422764747946
1,360,3,-3.0,3.0,-3.152437076222479,3.1524224295429923
1,360,4,-3.0,3.0,-3.152439406036727,3.1524316192369457
1,360,5,-3.0,3.0,-3.058302121067665,3.161394984783493
1,361,0,-3.0,3.0,-3.1369900321605133,3.136998269642192
1,361,1,-3.0,3.0,-3.1369787717362407,3.1369955241754472
1,361,2,-3.0,3.0,-3.136990032261205,3.136998270009433
1,361,3,-3.0,3.0,-3.1369895001645327,3.13699797717983
1,361,4,-3.0,3.0,-3.13699226863456,3.1370072240466684
1,361,5,-3.0,3.0,-3.04986704168558,3.144688875771935
1,362,0,-3.0,3.0,-3.1217130635170296,3.1217035485664706
1,362,1,-3.0,3.0,-3.1217017121482677,3.1217010988424705
1,362,2,-3.0,3.0,-3.1217130640908963,3.1217035484381244
1,362,3,-3.0,3.0,-3.1217124437264285,3.12170327472251
1,362,4,-3.0,3.0,-3.1217154908053995,3.121712493019102
1,362,5,-3.0,3.0,-3.0422536280036723,3.128003421055967
1,363,0,-3.0,3.0,-3.1067241392765474,3.1067039597348844
1,363,1,-3.0,3.0,-3.1067128389967604,3.1067017938697394
1,363,2,-3.0,3.0,-3.1067241393661504,3.1067039591111936
1,363,3,-3.0,3.0,-3.1067234934162156,3.106703702192567
1,363,4,-3.0,3.0,-3.1067266958786273,3.1067128019208776
1,363,5,-3.0,3.0,-3.0350813265226493,3.111488321659236
1,364,0,-3.0,3.0,-3.0921527125705905,3.0922417778434927
1,364,1,-3.0,3.0,-3.092141616621589,3.092239886395421
1,364,2,-3.0,3.0,-3.0921527127287263,3.0922417780581233
1,364,3,-3.0,3.0,-3.0921520818179773,3.092241550805207
1,364,4,-3.0,3.0,-3.092155349338751,3.092250396968832
1,364,5,-3.0,3.0,-3.0286459834286577,3.095455644448589
1,365,0,-3.0,3.0,-3.0782652346403854,3.0783002631445813
1,365,1,-3.0,3.0,-3.078254501881419,3.0782986284890486
1,365,2,-3.0,3.0,-3.0782652349657376,3.078300264527216
1,365,3,-3.0,3.0,-3.0782646345857976,3.078300076933033
1,365,4,-3.0,3.0,-3.078267932123817,3.078308625285694
1,365,5,-3.0,3.0,-3.022742464212318,3.0803960409230786
1,366,0,-3.0,3.0,-3.0652367306296924,3.0651624992307958
1,366,1,-3.0,3.0,-3.065226505926647,3.065161102478621
1,366,2,-3.0,3.0,-3.065236731111753,3.0651625000965765
1,366,3,-3.0,3.0,-3.065236165221045,3.065162356558033
1,366,4,-3.0,3.0,-3.0652393962806834,3.065170463731633
1,366,5,-3.0,3.0,-3.0174369370325334,3.0664382209499754
1,367,0,-3.0,3.0,-3.053150052906303,3.0529885877301135
1,367,1,-3.0,3.0,-3.0531404515069194,3.052987413987054
1,367,2,-3.0,3.0,-3.053150053098002,3.0529885871815026
1,367,3,-3.0,3.0,-3.0531495209613673,3.0529884860422047
1,367,4,-3.0,3.0,-3.0531526187374016,3.0529960241601954
1,367,5,-3.0,3.0,-3.012528121132646,3.0535700328585658
1,368,0,-3.0,3.0,-3.0421053431126763,3.041897411657796
1,368,1,-3.0,3.0,-3.0420964474621135,3.0418964478302133
1,368,2,-3.0,3.0,-3.042105343924724,3.0418974111696766
1,368,3,-3.0,3.0,-3.0421048451992285,3.0418973474882227
1,368,4,-3.0,3.0,-3.0421077788067397,3.041904278396171
1,368,5,-3.0,3.0,-3.008151853311961,3.041815274246564
1,369,0,-3.0,3.0,-3.0320834841687114,3.0319165087581768
1,369,1,-3.0,3.0,-3.032075337677428,3.031915732627743
1,369,2,-3.0,3.0,-3.0320834843371203,3.031916504961787
1,369,3,-3.0,3.0,-3.0320830202275184,3.03191647221605
1,369,4,-3.0,3.0,-3.0320856771832623,3.031922634166541
1,369,5,-3.0,3.0,-3.0043430992715994,3.031214509670194
1,370,0,-3.0,3.0,-3.0230803440420857,3.0229153529719657
1,370,1,-3.0,3.0,-3.0230729660497904,3.0229147481023673
1,370,2,-3.0,3.0,-3.023080346608576,3.022915352458194
1,370,3,-3.0,3.0,-3.0230799194474205,3.0229153437687577
1,370,4,-3.0,3.0,-3.02308283779469,3.0229211720283984
1,370,5,-3.0,3.0,-3.0010845296728195,3.021775327676879
1,371,0,-3.0,3.0,-3.0154818976174393,3.0152361926102267
1,371,1,-3.0,3.0,-3.015475302561301,3.015235762748668
1,371,2,-3.0,3.0,-3.0154818982771636,3.0152361908524057
1,371,3,-3.0,3.0,-3.015481511827525,3.0152362015757164
1,371,4,-3.0,3.0,-3.0154837507374976,3.0152414619415917
1,371,5,-3.0,3.0,-2.9984434253632983,3.013666116989552
1,372,0,-3.0,3.0,-3.007936246737313,3.0083057342506203
1,372,1,-3.0,3.0,-3.0079303710153904,3.0083053898542818
1,372,2,-3.0,3.0,-3.0079362526152353,3.0083057427329827
1,372,3,-3.0,3.0,-3.0079359048703527,3.0083057635620665
1,372,4,-3.0,3.0,-3.0079384241384144,3.0083103433079583
1,372,5,-3.0,3.0,-2.996222182404314,3.0064612383561666
1,373,0,-3.0,3.0,-3.0022695993777577,3.0025116130753644
1,373,1,-3.0,3.0,-3.0022644720401934,3.0025114078745285
1,373,2,-3.0,3.0,-3.002269606771299,3.0025116171162476
1,373,3,-3.0,3.0,-3.0022693033052956,3.0025116507604848
1,373,4,-3.0,3.0,-3.0022692162499993,3.0025140956506573
1,373,5,-3.0,3.0,-2.9945672859467636,3.00035344361843
1,374,0,-3.0,3.0,-2.997890611658276,2.997737518286691
1,374,1,-3.0,3.0,-2.9978862118322613,2.997737461378199
1,374,2,-3.0,3.0,-2.9978906154565537,2.997737515704971
1,374,3,-3.0,3.0,-2.997890357188806,2.9977375616255695
1,374,4,-3.0,3.0,-2.9978903864923594,2.9977393857005903
1,374,5,-3.0,3.0,-2.9932926103453266,2.995643748446626
1,375,0,-3.0,3.0,-2.99429605758034,2.9938029450014136
1,375,1,-3.0,3.0,-2.9942923325103474,2.993803005670723
1,375,2,-3.0,3.0,-2.994296055055651,2.9938029349811033
1,375,3,-3.0,3.0,-2.994295839523853,2.9938029904684686
1,375,4,-3.0,3.0,-2.9942972122390157,2.9938049856267672
1,375,5,-3.0,3.0,-2.992367561925288,2.9919212089619314
1,376,0,-3.0,3.0,-2.991223044942258,2.990565092562635
1,376,1,-3.0,3.0,-2.9912199433699427,2.990565237832913
1,376,2,-3.0,3.0,-2.991223040431381,2.9905650791921627
1,376,3,-3.0,3.0,-2.991222863590627,2.9905651409825555
1,376,4,-3.0,3.0,-2.9912254698177145,2.9905673858299147
1,376,5,-3.0,3.0,-2.9916572849741243,2.988958004425457
1,377,0,-3.0,3.0,-2.9886210559663726,2.988002152075599
1,377,1,-3.0,3.0,-2.9886185192662507,2.9880023506759112
1,377,2,-3.0,3.0,-2.9886210521194196,2.9880021394762704
1,377,3,-3.0,3.0,-2.98862090941271,2.988002204163982
1,377,4,-3.0,3.0,-2.988624177777684,2.9880047256680213
1,377,5,-3.0,3.0,-2.9911904578585857,2.98657240932426
1,378,0,-3.0,3.0,-2.986513597645282,2.9860717010497004
1,378,1,-3.0,3.0,-2.9865115681202776,2.9860719300228964
1,378,2,-3.0,3.0,-2.986513595443581,2.986071691850361
1,378,3,-3.0,3.0,-2.986513482700494,2.9860717566980206
1,378,4,-3.0,3.0,-2.9865164447538213,2.9860740986277277
1,378,5,-3.0,3.0,-2.990977496437982,2.9847253008547394
1,379,0,-3.0,3.0,-2.984930602480739,2.9847140050094767
1,379,1,-3.0,3.0,-2.9849290267229325,2.9847142505139006
1,379,2,-3.0,3.0,-2.984930601795795,2.9847140001540793
1,379,3,-3.0,3.0,-2.9849305155217305,2.984714063355489
1,379,4,-3.0,3.0,-2.984933521838653,2.9847157098316663
1,379,5,-3.0,3.0,-2.990944916301673,2.983347933707809
1,380,0,-3.0,3.0,-2.9838730880374977,2.983860403670087
1,380,1,-3.0,3.0,-2.9838719171237194,2.9838606583925356
1,380,2,-3.0,3.0,-2.983873088224613,2.983860402563814
1,380,3,-3.0,3.0,-2.9838730255127204,2.9838604631153975
1,380,4,-3.0,3.0,-2.9838749202688746,2.983861590903898
1,380,5,-3.0,3.0,-2.991073624880103,2.982435222461718
1,381,0,-3.0,3.0,-2.9833132180250366,2.9834483047714686
1,381,1,-3.0,3.0,-2.9833116219795843,2.983446230987145
1,381,2,-3.0,3.0,-2.9833124361743755,2.9834459722073365
1,381,3,-3.0,3.0,-2.9833123943259467,2.9834460296066974
1,381,4,-3.0,3.0,-2.983313025052481,2.9834467612416256
1,381,5,-3.0,3.0,-2.9913402104871847,2.9819831908031382
1,382,0,-3.0,3.0,-2.98313607589784,2.983347109667996
1,382,1,-3.0,3.0,-2.9831388385445345,2.983357053586677
1,382,2,-3.0,3.0,-2.983139327379722,2.9833567918474895
1,382,3,-3.0,3.0,-2.983139304679384,2.9833568458835087
1,382,4,-3.0,3.0,-2.983138990288443,2.9833572680419658
1,382,5,-3.0,3.0,-2.9916962965276994,2.981887021818044
1,383,0,-3.0,3.0,-2.9833346181624996,2.9835822618107675
1,383,1,-3.0,3.0,-2.9833366782954305,2.9835893709288137
1,383,2,-3.0,3.0,-2.983336887958187,2.983589108692597
1,383,3,-3.0,3.0,-2.98333688173067,2.9835891591550445
1,383,4,-3.0,3.0,-2.983336081511723,2.9835893439281014
1,383,5,-3.0,3.0,-2.992159444578738,2.982180541042441
1,384,0,-3.0,3.0,-2.9838397652576143,2.9840978353225007
1,384,1,-3.0,3.0,-2.9838390847536003,2.984096140079999
1,384,2,-3.0,3.0,-2.9838390628992877,2.9840958811259144
1,384,3,-3.0,3.0,-2.9838390703078015,2.9840959278015164
1,384,4,-3.0,3.0,-2.983838166645511,2.9840959263813454
1,384,5,-3.0,3.0,-2.9926969064656395,2.982795713554396
1,385,0,-3.0,3.0,-2.984576942735518,2.984829452031757
1,385,1,-3.0,3.0,-2.984573897016498,2.9848200645728737
1,385,2,-3.0,3.0,-2.984573695692346,2.9848198129662853
1,385,3,-3.0,3.0,-2.9845737136319785,2.9848198560127237
1,385,4,-3.0,3.0,-2.9845729320412375,2.9848197096638382
1,385,5,-3.0,3.0,-2.993264573121419,2.9836417395478456
1,386,0,-3.0,3.0,-2.985454876149083,2.9856959230260753
1,386,1,-3.0,3.0,-2.9854508388455603,2.9856830146731297
1,386,2,-3.0,3.0,-2.985450497890254,2.985682773710941
1,386,3,-3.0,3.0,-2.9854505238335,2.9856828126088915
1,386,4,-3.0,3.0,-2.9854499346357803,2.985682547287978
1,386,5,-3.0,3.0,-2.9938652820010185,2.9846440714693863
1,387,0,-3.0,3.0,-2.9864286289974977,2.9866583298204064
1,387,1,-3.0,3.0,-2.986424994779644,2.986646133740453
1,387,2,-3.0,3.0,-2.986424528739508,2.9866459067037883
1,387,3,-3.0,3.0,-2.9864245618555834,2.9866459415936917
1,387,4,-3.0,3.0,-2.9864241297480643,2.986645566354446
1,387,5,-3.0,3.0,-2.9944552785635787,2.985720997078506
1,388,0,-3.0,3.0,-2.9874610861566944,2.987681420620975
1,388,1,-3.0,3.0,-2.9874586812475536,2.987672539576278
1,388,2,-3.0,3.0,-2.9874581134634783,2.9876723281803304
1,388,3,-3.0,3.0,-2.9874581523080233,2.987672359052296
1,388,4,-3.0,3.0,-2.9874578088930797,2.987671891834518
1,388,5,-3.0,3.0,-2.9950374892169496,2.9868506890978663
1,389,0,-3.0,3.0,-2.988518923614516,2.9887204050430785
1,389,1,-3.0,3.0,-2.9885179643748354,2.9887156264279997
1,389,2,-3.0,3.0,-2.9885173214207446,2.9887154316072815
1,389,3,-3.0,3.0,-2.988517364396859,2.9887154585726585
1,389,4,-3.0,3.0,-2.988517048443077,2.9887149194694373
1,389,5,-3.0,3.0,-2.995611836838812,2.9880134934173563
1,390,0,-3.0,3.0,-2.9895964300405846,2.9897864550536575
1,390,1,-3.0,3.0,-2.9895967073811986,2.9897852655702235
1,390,2,-3.0,3.0,-2.989596014639999,2.9897850875933782
1,390,3,-3.0,3.0,-2.989596060201836,2.989785110870544
1,390,4,-3.0,3.0,-2.9895957342867696,2.98978452533256
1,390,5,-3.0,3.0,-2.9961730480450868,2.989189767496833
1,391,0,-3.0,3.0,-2.9906732126265414,2.9908540020673997
1,391,1,-3.0,3.0,-2.990674330110115,2.990855292036468
1,391,2,-3.0,3.0,-2.9906736099913527,2.9908551308546496
1,391,3,-3.0,3.0,-2.9906736567826155,2.9908551507481658
1,391,4,-3.0,3.0,-2.9906733069486875,2.990854539587048
1,391,5,-3.0,3.0,-2.9967124770611333,2.9903569612368535
1,392,0,-3.0,3.0,-2.991732152832504,2.9919015499406125
1,392,1,-3.0,3.0,-2.9917337155731234,2.9919041828855693
1,392,2,-3.0,3.0,-2.99173298658119,2.991904038263749
1,392,3,-3.0,3.0,-2.9917330335183676,2.9919040548634106
1,392,4,-3.0,3.0,-2.9917326688583468,2.991903436547586
1,392,5,-3.0,3.0,-2.997222523127026,2.9914991993815403
1,393,0,-3.0,3.0,-2.9927588921474326,2.9929132198816037
1,393,1,-3.0,3.0,-2.9927606078816185,2.9929163465039372
1,393,2,-3.0,3.0,-2.9927598846192485,2.9929162182570614
1,393,3,-3.0,3.0,-2.9927599308310904,2.992916231958031
1,393,4,-3.0,3.0,-2.9927595671450766,2.9929156199139078
1,393,5,-3.0,3.0,-2.997697080018536,2.99260132233881
1,394,0,-3.0,3.0,-2.9937415570763464,2.9938777845848237
1,394,1,-3.0,3.0,-2.9937432591661213,2.9938809225247116
1,394,2,-3.0,3.0,-2.9937425529617685,2.993880810014795
1,394,3,-3.0,3.0,-2.99374259778705,2.9938808211307437
1,394,4,-3.0,3.0,-2.9937422495291983,2.993880224922188
1,394,5,-3.0,3.0,-2.998132092834996,2.9936495237672474
1,395,0,-3.0,3.0,-2.9946706678688844,2.994787378146474
1,395,1,-3.0,3.0,-2.994672290539347,2.9947903446424275
1,395,2,-3.0,3.0,-2.9946716100906032,2.99479024710464
1,395,3,-3.0,3.0,-2.994671653030177,2.9947902558687702
1,395,4,-3.0,3.0,-2.9946713298161365,2.9947896822546882
1,395,5,-3.0,3.0,-2.9985261279445927,2.994634380257392
1,396,0,-3.0,3.0,-2.995539051185476,2.9956364620255527
1,396,1,-3.0,3.0,-2.9955405875178083,2.995639251349892
1,396,2,-3.0,3.0,-2.995539939636585,2.9956391679859786
1,396,3,-3.0,3.0,-2.9955399803071368,2.9956391746221174
1,396,4,-3.0,3.0,-2.9955396865681134,2.995638629108064
1,396,5,-3.0,3.0,-2.9988792870752436,2.9955490376104743
1,397,0,-3.0,3.0,-2.996341697187938,2.9964211789225907
1,397,1,-3.0,3.0,-2.9963431618724874,2.99642385008289
1,397,2,-3.0,3.0,-2.9963425518348763,2.996423780030422
1,397,3,-3.0,3.0,-2.9963425899625094,2.9964237845778574
1,397,4,-3.0,3.0,-2.9963423262159132,2.996423271437485
1,397,5,-3.0,3.0,-2.9991926483880924,2.996389124427237
1,398,0,-3.0,3.0,-2.997075554824714,2.997139034160682
1,398,1,-3.0,3.0,-2.9970769605339935,2.9971416387867635
1,398,2,-3.0,3.0,-2.997076392292096,2.997141581140936
1,398,3,-3.0,3.0,-2.99707642764344,2.997141583972082
1,398,4,-3.0,3.0,-2.9970761922973987,2.997141106435265
1,398,5,-3.0,3.0,-2.9994678798764354,2.997152472196423
1,399,0,-3.0,3.0,-2.9977392840852337,2.9977887721404044
1,399,1,-3.0,3.0,-2.9977406322017135,2.9977913252310047
1,399,2,-3.0,3.0,-2.9977401085450435,2.9977912789665235
1,399,3,-3.0,3.0,-2.997740140973472,2.997791280345798
1,399,4,-3.0,3.0,-2.997739931811093,2.997790840614968
1,399,5,-3.0,3.0,-2.9997065785481993,2.997838668587652
1,400,0,-3.0,3.0,-2.9983329933022858,2.9983703199657312
1,400,1,-3.0,3.0,-2.9983342745953756,2.9983728008987796
1,400,2,-3.0,3.0,-2.9983337972289736,2.9983727647885208
1,400,3,-3.0,3.0,-2.998333826641404,2.9983727651035195
1,400,4,-3.0,3.0,-2.9983336416194026,2.998372364792995
1,400,5,-3.0,3.0,-2.9999111542647006,2.998448888286273
1,401,0,-3.0,3.0,-2.998857984760657,2.998884716023981
1,401,1,-3.0,3.0,-2.9988591845739823,2.9988870842727096
1,401,2,-3.0,3.0,-2.998858754156692,2.9988870574266127
1,401,3,-3.0,3.0,-2.9988587805695017,2.9988870565389245
1,401,4,-3.0,3.0,-2.9988586181182195,2.9988866964335608
1,401,5,-3.0,3.0,-3.0000835559518144,2.9989850553551736
1,402,0,-3.0,3.0,-2.9993165227581615,2.9993339924704077
1,402,1,-3.0,3.0,-2.9993176266784163,2.9993362044354583
1,402,2,-3.0,3.0,-2.9993172429939925,2.9993361856773557
1,402,3,-3.0,3.0,-2.9993172664344403,2.9993361838546218
1,402,4,-3.0,3.0,-2.9993171253706756,2.9993358637400007
1,402,5,-3.0,3.0,-3.000226412142004,2.999450484116033
1,403,0,-3.0,3.0,-2.999711629699379,2.999721012932102
1,403,1,-3.0,3.0,-2.9997126272849397,2.9997230344116264
1,403,2,-3.0,3.0,-2.9997122892892363,2.999723023052099
1,403,3,-3.0,3.0,-2.999712309835963,2.99972302049668
1,403,4,-3.0,3.0,-2.999712189193446,2.999722739053063
1,403,5,-3.0,3.0,-3.0003384547744303,2.99984595246667
1,404,0,-3.0,3.0,-3.000046908946456,3.0000492903903986
1,404,1,-3.0,3.0,-3.000047795205053,3.000051101808279
1,404,2,-3.0,3.0,-3.0000475012666254,3.0000510965728577
1,404,3,-3.0,3.0,-3.000047519022109,3.000051093619413
1,404,4,-3.0,3.0,-3.000047417757518,3.0000508492757074
1,404,5,-3.0,3.0,-3.000444561298384,3.0001941001984833
1,405,0,-3.0,3.0,-3.000326391262426,3.0003228050358794
1,405,1,-3.0,3.0,-3.0003271663270525,3.0003244005536835
1,405,2,-3.0,3.0,-3.000326914273426,3.000324400574582
1,405,3,-3.0,3.0,-3.0003269294057167,3.0003243971747926
1,405,4,-3.0,3.0,-3.0003268462462764,3.000324188469412
1,405,5,-3.0,3.0,-3.0005237043422897,3.0004801316811505
1,406,0,-3.0,3.0,-3.0005544005658,3.0005458412311174
1,406,1,-3.0,3.0,-3.0005550683340996,3.0005472255521157
1,406,2,-3.0,3.0,-3.0005548556541206,3.000547229839201
1,406,3,-3.0,3.0,-3.000554868327135,3.0005472261781727
1,406,4,-3.0,3.0,-3.000554801891974,3.0005470506962233
1,406,5,-3.0,3.0,-3.0005700446697894,3.00070353181452
1,407,0,-3.0,3.0,-3.000737352813718,3.0007240676502933
1,407,1,-3.0,3.0,-3.000737918803369,3.0007252508667315
1,407,2,-3.0,3.0,-3.000737742906383,3.0007252586559026
1,407,3,-3.0,3.0,-3.0007377532968285,3.000725254807289
1,407,4,-3.0,3.0,-3.000737702176774,3.0007251103741024
1,407,5,-3.0,3.0,-3.000586669009397,3.0008743368093134
1,408,0,-3.0,3.0,-3.000867581670707,3.000854171725043
1,408,1,-3.0,3.0,-3.000868056679553,3.0008551726582198
1,408,2,-3.0,3.0,-3.0008679134263754,3.0008551833873622
1,408,3,-3.0,3.0,-3.0008679218097907,3.0008551795772225
1,408,4,-3.0,3.0,-3.0008678837229863,3.0008550622597494
1,408,5,-3.0,3.0,-3.0005516537974186,3.0008866945478445
1,409,0,-3.0,3.0,-3.000964092629008,3.0009502598376856
1,409,1,-3.0,3.0,-3.0009644839657543,3.0009510916383006
1,409,2,-3.0,3.0,-3.0009643708652725,3.0009511047991655
1,409,3,-3.0,3.0,-3.000964377419504,3.000951100296102
1,409,4,-3.0,3.0,-3.0009643510263952,3.0009510088531854
1,409,5,-3.0,3.0,-3.0005550332117084,3.00098866827112
1,410,0,-3.0,3.0,-3.0010365520272195,3.0010189030152716
1,410,1,-3.0,3.0,-3.001036863290733,3.001019576386263
1,410,2,-3.0,3.0,-3.0010367780380354,3.001019591462508
1,410,3,-3.0,3.0,-3.0010367828955458,3.0010195869493543
1,410,4,-3.0,3.0,-3.001036764557911,3.001019518336361
1,410,5,-3.0,3.0,-3.000550416268699,3.0011252746187704
1,411,0,-3.0,3.0,-3.0010846820944326,3.001060290698382
1,411,1,-3.0,3.0,-3.0010849186510753,3.001060816922473
1,411,2,-3.0,3.0,-3.0010848586948544,3.00106083314682
1,411,3,-3.0,3.0,-3.0010848619483523,3.001060828919882
1,411,4,-3.0,3.0,-3.0010848534318617,3.001060781894164
1,411,5,-3.0,3.0,-3.0005397643742158,3.0012326204885404
1,412,0,-3.0,3.0,-3.0011075717179665,3.001078317854772
1,412,1,-3.0,3.0,-3.0011077404967073,3.0010787099205256
1,412,2,-3.0,3.0,-3.001107703028891,3.0010787264630836
1,412,3,-3.0,3.0,-3.0011077049868358,3.0010787227565765
1,412,4,-3.0,3.0,-3.001107706369914,3.0010786949873856
1,412,5,-3.0,3.0,-3.000519052166017,3.0012762480943183
1,413,0,-3.0,3.0,-3.0011059721369358,3.0010755193207186
1,413,1,-3.0,3.0,-3.0011060813095773,3.001075791111934
1,413,2,-3.0,3.0,-3.001106063424886,3.0010758074563175
1,413,3,-3.0,3.0,-3.0011060641898952,3.0010758042522583
1,413,4,-3.0,3.0,-3.0011060748303096,3.0010757929081873
1,413,5,-3.0,3.0,-3.0004898964250626,3.001255107098169
1,414,0,-3.0,3.0,-3.0010825218732333,3.0010541919663143
1,414,1,-3.0,3.0,-3.001082579374439,3.00105435779553
1,414,2,-3.0,3.0,-3.001082577942222,3.00105437376992
1,414,3,-3.0,3.0,-3.001082577701119,3.001054370991195
1,414,4,-3.0,3.0,-3.001082595935461,3.0010543728828214
1,414,5,-3.0,3.0,-3.0004556710588273,3.001177280515314
1,415,0,-3.0,3.0,-3.0010412685873438,3.001017125605659
1,415,1,-3.0,3.0,-3.0010412884257867,3.001017206732184
1,415,2,-3.0,3.0,-3.0010413000398195,3.0010172226846206
1,415,3,-3.0,3.0,-3.0010412989565216,3.001017220122585
1,415,4,-3.0,3.0,-3.0010413214995664,3.001017232635372
1,415,5,-3.0,3.0,-3.000417869532394,3.0010702378045866
1,416,0,-3.0,3.0,-3.0009873213758205,3.0009679111160255
1,416,1,-3.0,3.0,-3.0009873001748093,3.000967906458346
1,416,2,-3.0,3.0,-3.0009873235716436,3.000967921896247
1,416,3,-3.0,3.0,-3.0009873217564182,3.0009679195585446
1,416,4,-3.0,3.0,-3.000987347979837,3.0009679429972764
1,416,5,-3.0,3.0,-3.0003740462185506,3.000971549176192
1,417,0,-3.0,3.0,-3.000923340651936,3.000907933233057
1,417,1,-3.0,3.0,-3.0009232877050707,3.0009078623569048
1,417,2,-3.0,3.0,-3.0009233193466693,3.0009078767002406
1,417,3,-3.0,3.0,-3.0009233170498026,3.0009078741559434
1,417,4,-3.0,3.0,-3.0009233447282355,3.0009079055301955
1,417,5,-3.0,3.0,-3.000332837097921,3.0008828072450675
1,418,0,-3.0,3.0,-3.0008528602303133,3.000840823783028
1,418,1,-3.0,3.0,-3.000852784391722,3.000840704605818
1,418,2,-3.0,3.0,-3.0008528216891497,3.000840717364976
1,418,3,-3.0,3.0,-3.000852819084987,3.000840714691999
1,418,4,-3.0,3.0,-3.0008528467587565,3.000840751242178
1,418,5,-3.0,3.0,-3.000294660372924,3.0008004166710034
1,419,0,-3.0,3.0,-3.000778894722658,3.00076961936231
1,419,1,-3.0,3.0,-3.000778802617922,3.0007694633946205
1,419,2,-3.0,3.0,-3.000778844020304,3.0007694754001677
1,419,3,-3.0,3.0,-3.0007788412300282,3.0007694730560686
1,419,4,-3.0,3.0,-3.000778867971777,3.000769512723757
1,419,5,-3.0,3.0,-3.0002589830648985,3.000721977300121
1,420,0,-3.0,3.0,-3.000703753770156,3.000696685261144
1,420,1,-3.0,3.0,-3.0007036502396556,3.000696501310315
1,420,2,-3.0,3.0,-3.0007036945390406,3.000696512635195
1,420,3,-3.0,3.0,-3.000703691648901,3.0006965111504744
1,420,4,-3.0,3.0,-3.0007037178143543,3.0006965522627587
