step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
108,0.9439297318458557,Solve_Succeeded,MPC,2,"[[0.005560069469215611, 1.876741926683834e-05], [0.0034796548115555697, -6.541102012123597e-06], [0.0017759794255124914, -3.684302656610704e-05]]","[0.9440228939056396, 0.9440711140632629, 0.9441154599189758]"
109,0.9439961314201355,Solve_Succeeded,MPC,2,"[[0.005260915496273524, 2.9894301819599907e-05], [0.003274447840556864, -8.472699361561741e-08], [0.0016613499411780857, -3.372847530611955e-05]]","[0.9440770745277405, 0.9441182613372803, 0.9441559314727783]"
110,0.9440541863441467,Solve_Succeeded,MPC,2,"[[0.004916541518533775, 9.391209936882045e-05], [0.003045983379476507, 6.0752316116999314e-05], [0.0015397126830088749, 2.5709470043695295e-05]]","[0.9441230297088623, 0.9441571235656738, 0.9441879391670227]"
111,0.9441038370132446,Solve_Succeeded,MPC,2,"[[0.004548350167384632, 9.286331416325178e-05], [0.0028033786072002415, 5.86503310778147e-05], [0.0014095807938320063, 2.9172766819800428e-05]]","[0.9441618919372559, 0.9441899061203003, 0.944214940071106]"
112,0.9441460371017456,Solve_Succeeded,MPC,2,"[[0.004161621353515094, 8.640131947185105e-05], [0.002552239831066925, 5.3857406073938455e-05], [0.0012763812963260163, 2.7076695972607517e-05]]","[0.9441940188407898, 0.9442166090011597, 0.9442363977432251]"
113,0.9441813230514526,Solve_Succeeded,MPC,2,"[[0.0037661697228284813, 7.96561224016276e-05], [0.002298061866107464, 4.9334540009236904e-05], [0.0011429018420274627, 2.468283886117172e-05]]","[0.9442201256752014, 0.9442377090454102, 0.9442527890205383]"
114,0.9442102909088135,Solve_Succeeded,MPC,2,"[[0.003370290921318506, 7.377510874997119e-05], [0.002045732103424641, 4.5426933440262505e-05], [0.0010114978680882335, 2.2567878524192456e-05]]","[0.9442407488822937, 0.9442538022994995, 0.9442647099494934]"
115,0.9442334175109863,Solve_Succeeded,MPC,2,"[[0.0029809649758927217, 6.863600720715279e-05], [0.001799346892692469, 4.201957762217352e-05], [0.0008841187631745385, 2.07221088512931e-05]]","[0.9442563652992249, 0.9442654848098755, 0.9442726969718933]"
116,0.9442512392997742,Solve_Succeeded,MPC,2,"[[0.0026039125197506847, 6.37417802330902e-05], [0.00156223027344242, 3.880848153665322e-05], [0.0007623258726726303, 1.9006462385308015e-05]]","[0.9442675709724426, 0.9442731738090515, 0.9442771673202515]"
117,0.9442643523216248,Solve_Succeeded,MPC,2,"[[0.0022436814938687397, 5.8654994852877126e-05], [0.0013369869017847936, 3.552299521198518e-05], [0.0006473198519184662, 1.7281470180690774e-05]]","[0.9442748427391052, 0.9442774653434753, 0.9442787170410156]"
118,0.9442732334136963,Solve_Succeeded,MPC,4,"[[0.0019515633238000895, 4.3811318846186315e-05], [0.001159483236869837, 2.9468850583488317e-05], [0.0005375404300799844, 2.8073810256920817e-05]]","[0.9442787766456604, 0.9442787766456604, 0.9442774057388306]"
119,0.9442785978317261,Solve_Succeeded,MPC,4,"[[0.0016127969006055891, 3.984338544523194e-05], [0.0009517060078825559, 2.507411798664064e-05], [0.0004373880803154059, 2.8637327590247654e-05]]","[0.9442797303199768, 0.9442775249481201, 0.9442742466926575]"
120,0.9442806839942932,Solve_Succeeded,MPC,4,"[[0.001305041650415596, 3.5574494428725835e-05], [0.0007595790341639366, 2.1491972939321053e-05], [0.0003450936993038712, 2.8403097239777515e-05]]","[0.9442781805992126, 0.9442741870880127, 0.9442693591117859]"
121,0.9442800879478455,Solve_Succeeded,MPC,4,"[[0.0010271545072783725, 3.141475288049954e-05], [0.0005867384414038021, 1.765004368713179e-05], [0.00026226411164804883, 2.790571608110182e-05]]","[0.9442745447158813, 0.9442691802978516, 0.9442631006240845]"
122,0.944277286529541,Solve_Succeeded,MPC,4,"[[0.0007781946697203032, 1.8888288523619787e-05], [0.00043217048150182854, 3.5502654350099846e-06], [0.0001878242476429655, 1.615527437670119e-05]]","[0.9442693591117859, 0.9442631006240845, 0.9442561864852905]"
123,0.9442726969718933,Solve_Succeeded,MPC,4,"[[0.0005602271689888148, 1.7878153466372857e-05], [0.00029788529386399034, 7.702893006192457e-07], [0.00012335796468436903, 1.4092824226305083e-05]]","[0.9442629218101501, 0.9442558884620667, 0.944248378276825]"
124,0.9442667365074158,Solve_Succeeded,MPC,4,"[[0.000369119672645767, 1.8495825905118098e-05], [0.00018072741942748728, -4.614059046352005e-06], [6.659139844360695e-05, 1.2865750759755975e-05]]","[0.9442554712295532, 0.9442479610443115, 0.9442400932312012]"
125,0.9442595839500427,Solve_Succeeded,MPC,4,"[[0.00020709163831878426, 2.3978654223054755e-05], [8.199164318752495e-05, -1.500557887303528e-05], [8.546666732076977e-06, 9.763256745454122e-06]]","[0.944247305393219, 0.9442395567893982, 0.9442315101623535]"
126,0.9442515969276428,Solve_Succeeded,MPC,4,"[[6.329711381379643e-05, -7.026602280048967e-06], [-1.531710214413464e-05, 1.0189893166495488e-05], [-4.0918352847743675e-05, 8.76707575896938e-06]]","[0.9442390203475952, 0.9442309141159058, 0.9442228078842163]"
127,0.9442433714866638,Solve_Succeeded,MPC,4,"[[-6.346717677952794e-05, -1.3901085495140264e-06], [-9.434625021705885e-05, 4.756937041774842e-06], [-4.741823299392876e-05, 9.385168114078963e-06]]","[0.9442304372787476, 0.9442223906517029, 0.944214403629303]"
128,0.9442347884178162,Solve_Succeeded,MPC,4,"[[-0.00017267182268401076, -2.639749035778479e-06], [-0.00013086748852167432, 4.859887737147769e-06], [-7.962778395006113e-05, 1.0365298870351082e-05]]","[0.9442218542098999, 0.9442139863967896, 0.9442062377929688]"
129,0.944226086139679,Solve_Succeeded,MPC,4,"[[-0.00023971779240272834, -1.7557337343579946e-06], [-0.00018398050082347138, 4.357063265007082e-06], [-0.0001008649174956552, 1.0223582766652482e-05]]","[0.9442133903503418, 0.9442058205604553, 0.9441984295845032]"
130,0.9442175030708313,Solve_Succeeded,MPC,4,"[[-0.00030327485871573006, -1.3723500679587272e-06], [-0.00021799617635960864, 3.9181628748190764e-06], [-0.00011496913763673617, 1.0347211438701945e-05]]","[0.9442052245140076, 0.9441980123519897, 0.944191038608551]"
131,0.944209098815918,Solve_Succeeded,MPC,4,"[[0.0019792428073997065, 0.0027457617938826985], [0.0020235096018501463, 0.0032051804856360975], [0.004089858742837144, -0.0008518061942396292]]","[0.9441685080528259, 0.9441238045692444, 0.9441127181053162]"
132,0.9441744685173035,Solve_Succeeded,MPC,2,"[[-0.0007098978698146424, -0.000495215402057136], [-0.00041390964925854624, -0.00034235041635300844], [-0.0001903977235324355, -0.0002190633881743294]]","[0.9441631436347961, 0.9441565275192261, 0.9441492557525635]"
133,0.9441668391227722,Solve_Succeeded,MPC,4,"[[-0.0009163862480928035, -0.00058468667805246], [-0.0005943430707516016, -0.0003644980996761631], [-0.00030767266871899266, -0.00015459514755079303]]","[0.944153368473053, 0.9441481232643127, 0.9441416263580322]"
134,0.9441617727279663,Solve_Succeeded,MPC,4,"[[-0.0008508345639348534, -0.0005002021884725051], [-0.0005476077134790202, -0.0003010447874359657], [-0.0002709464576507676, -0.00012131971929008615]]","[0.944149374961853, 0.9441449046134949, 0.9441394209861755]"
135,0.9441573619842529,Solve_Succeeded,MPC,4,"[[-0.0007493108135818491, -0.0003805742858448025], [-0.0004789232450035085, -0.00022352839044361916], [-0.00023524935541523257, -8.298008198099226e-05]]","[0.9441478848457336, 0.9441441297531128, 0.9441396594047546]"
136,0.9441529512405396,Solve_Succeeded,MPC,4,"[[-0.0006727817945613071, -0.00020209951968894893], [-0.0003897137678928407, -0.00021529688282367264], [-0.00017256615918738346, -0.00011413598931250227]]","[0.944145917892456, 0.9441434144973755, 0.9441405534744263]"
137,0.9441476464271545,Solve_Succeeded,MPC,4,"[[-0.0005759820528171104, -0.00021831340776860947], [-0.0003606122266702866, -0.00013835622419244885], [-0.00017290999238631018, -7.168667288595325e-05]]","[0.944144070148468, 0.9441418647766113, 0.9441394209861755]"
138,0.9441433548927307,Solve_Succeeded,MPC,4,"[[-0.000527426685598778, -0.00018596037487464805], [-0.00032849357434112383, -0.0001181715421305521], [-0.00015539560165070748, -6.18764536570794e-05]]","[0.9441414475440979, 0.9441397190093994, 0.9441378712654114]"
139,0.9441396594047546,Solve_Succeeded,MPC,4,"[[-0.0004919499519716763, -0.0001694885371715999], [-0.0003048471404910336, -0.00010778339139525608], [-0.0001433269601208168, -5.689261279068166e-05]]","[0.9441385269165039, 0.9441372752189636, 0.9441359043121338]"
140,0.9441367983818054,Solve_Succeeded,MPC,4,"[[-0.00045971462787102217, -0.00015802742969288998], [-0.00028344249085089537, -0.00010051393674610785], [-0.00013239217078330303, -5.326337098258427e-05]]","[0.9441359043121338, 0.9441350698471069, 0.9441341757774353]"
141,0.9441347122192383,Solve_Succeeded,MPC,4,"[[-0.000423845537416841, -0.00014449659427400049], [-0.000259983576882756, -9.195338002301621e-05], [-0.00012064003368477327, -4.8924517561510964e-05]]","[0.9441338777542114, 0.944133460521698, 0.944132924079895]"
142,0.9441332817077637,Solve_Succeeded,MPC,4,"[[-0.0003820864541967444, -0.000126272590265282], [-0.00023309024387461948, -8.049702724600951e-05], [-0.00010748077690033407, -4.319863855240786e-05]]","[0.9441326260566711, 0.9441325068473816, 0.944132387638092]"
143,0.9441325068473816,Solve_Succeeded,MPC,4,"[[-0.00033557906076502406, -0.00010401502647761363], [-0.0002034909994442411, -6.658583784551538e-05], [-9.331092810281133e-05, -3.637090426017072e-05]]","[0.9441320300102234, 0.9441322088241577, 0.944132387638092]"
144,0.9441321492195129,Solve_Succeeded,MPC,4,"[[-0.0002870654386076779, -7.9947834889139e-05], [-0.00017289123660185543, -5.161236457345769e-05], [-7.89688465168789e-05, -2.9173755101345573e-05]]","[0.9441319704055786, 0.9441324472427368, 0.9441328644752502]"
145,0.9441321492195129,Solve_Succeeded,MPC,4,"[[-0.00023940577889625074, -5.646139045000205e-05], [-0.00014304639021096765, -3.7050235263415316e-05], [-6.530957519976864e-05, -2.231227490215578e-05]]","[0.9441323280334473, 0.944132924079895, 0.9441335797309875]"
146,0.9441324472427368,Solve_Succeeded,MPC,4,"[[-0.0001947452872352904, -3.531529365648118e-05], [-0.0001152320792736979, -2.3920611518012597e-05], [-5.2975145578853395e-05, -1.6264041392301464e-05]]","[0.9441328644752502, 0.9441336393356323, 0.9441344738006592]"
147,0.944132924079895,Solve_Succeeded,MPC,4,"[[-0.00015432244412045564, -1.7416108271617638e-05], [-9.008618321124075e-05, -1.266282708271761e-05], [-4.233792665693243e-05, -1.1210531536605007e-05]]","[0.9441335797309875, 0.9441344738006592, 0.9441354274749756]"
148,0.9441335201263428,Solve_Succeeded,MPC,4,"[[-0.00011873022657571407, -2.96291804593069e-06], [-6.764775499730611e-05, -3.2078959865882096e-06], [-3.348162804471318e-05, -7.106744948160838e-06]]","[0.9441344141960144, 0.944135308265686, 0.944136381149292]"
149,0.9441342353820801,Solve_Succeeded,MPC,4,"[[-8.832128811109294e-05, 8.306290393437134e-06], [-4.743397109020364e-05, 4.786472491036691e-06], [-2.598966765350262e-05, -3.76381829652791e-06]]","[0.9441352486610413, 0.9441362619400024, 0.9441373944282532]"
150,0.9441350698471069,Solve_Succeeded,MPC,4,"[[-6.305659541972531e-05, 1.7004595717069134e-05], [-2.8919986748013755e-05, 1.1493378780062256e-05], [-1.8522520102790503e-05, -8.557732408774235e-07]]","[0.9441362023353577, 0.9441371560096741, 0.9441383481025696]"
151,0.9441360235214233,Solve_Succeeded,MPC,4,"[[-2.8905541508407574e-05, -1.0294315372191685e-05], [-6.0516429095488286e-06, -2.6643722211090345e-05], [-4.683064518421056e-05, 9.087035260203304e-05]]","[0.9441375136375427, 0.9441390037536621, 0.9441392421722412]"
152,0.9441373348236084,Solve_Succeeded,MPC,4,"[[-7.491764621094783e-06, 2.5973939365411176e-06], [7.35303682109039e-07, 7.022691291818665e-06], [-3.9858502492779174e-05, 7.197365841563318e-05]]","[0.944138765335083, 0.9441398978233337, 0.9441404342651367]"
153,0.9441386461257935,Solve_Succeeded,MPC,4,"[[2.1820363528582864e-06, 5.0751136699934615e-06], [1.4060725197722051e-05, 2.2282810284233493e-05], [-3.676670352201808e-05, 7.80303191786857e-05]]","[0.9441401362419128, 0.9441410899162292, 0.9441415667533875]"
154,0.9441399574279785,Solve_Succeeded,MPC,4,"[[2.5291649765253133e-05, 5.735182516556671e-05], [1.3273606374496797e-05, 3.3310151972315216e-05], [-1.68557085986832e-05, 3.065925957609669e-05]]","[0.9441409707069397, 0.9441418051719666, 0.9441426992416382]"
155,0.9441407322883606,Solve_Succeeded,MPC,4,"[[3.176134051965967e-05, 6.050886735740965e-05], [2.614756542222954e-05, 3.032175461162101e-05], [-1.4819281106083421e-05, 2.9083488304256485e-05]]","[0.9441417455673218, 0.9441425800323486, 0.9441434144973755]"
156,0.9441415071487427,Solve_Succeeded,MPC,4,"[[3.802279293951343e-05, 5.9027119152807164e-05], [3.277686059593039e-05, 2.8448399832027824e-05], [-1.1681929893845135e-05, 2.7535822694549986e-05]]","[0.9441424608230591, 0.9441432356834412, 0.9441439509391785]"
157,0.94414222240448,Solve_Succeeded,MPC,4,"[[4.27057332453398e-05, 5.610785927163078e-05], [3.708216120661736e-05, 2.5728701584192294e-05], [-9.574956080048061e-06, 2.6375504172786928e-05]]","[0.9441430568695068, 0.9441438317298889, 0.9441444873809814]"
158,0.9441429972648621,Solve_Succeeded,MPC,4,"[[4.6144908686589363e-05, 5.3526960672060465e-05], [4.0148766004710795e-05, 2.2911487992182624e-05], [-8.183956729130072e-06, 2.5239217424415352e-05]]","[0.9441437125205994, 0.9441443681716919, 0.9441450238227844]"
159,0.9441436529159546,Solve_Succeeded,MPC,4,"[[4.867696647212631e-05, 5.126297123427449e-05], [4.227117419520621e-05, 2.0426455056684846e-05], [-7.286244582221986e-06, 2.4086511463546845e-05]]","[0.9441443085670471, 0.9441449642181396, 0.9441455006599426]"
160,0.9441443085670471,Solve_Succeeded,MPC,4,"[[5.023922301829526e-05, 4.8990951897777626e-05], [4.356378757663473e-05, 1.823146586372925e-05], [-6.811419374186803e-06, 2.292695727050275e-05]]","[0.9441448450088501, 0.9441454410552979, 0.9441459774971008]"
161,0.9441448450088501,Solve_Succeeded,MPC,4,"[[5.078442777512717e-05, 4.643449885420295e-05], [4.4091795371618436e-05, 1.612159661408253e-05], [-6.735402396375598e-06, 2.174269088928966e-05]]","[0.9441453814506531, 0.944145917892456, 0.9441463351249695]"
162,0.9441453814506531,Solve_Succeeded,MPC,4,"[[5.039120148997926e-05, 4.3438468243930933e-05], [4.392855605775509e-05, 1.395164846715654e-05], [-7.030322204654208e-06, 2.0500853791646144e-05]]","[0.9441458582878113, 0.9441463351249695, 0.9441466927528381]"
163,0.9441457986831665,Solve_Succeeded,MPC,4,"[[4.9238055683053626e-05, 3.998168814449188e-05], [4.3162056729767386e-05, 1.1686208389032787e-05], [-7.65001118598015e-06, 1.9191677973510608e-05]]","[0.9441462159156799, 0.9441466331481934, 0.944146990776062]"
164,0.9441461563110352,Solve_Succeeded,MPC,4,"[[4.75379210890872e-05, 3.614167849841051e-05], [4.188821795994703e-05, 9.383132532451618e-06], [-8.530760676209162e-06, 1.7838725850820514e-05]]","[0.9441465735435486, 0.9441469311714172, 0.9441471695899963]"
165,0.9441465139389038,Solve_Succeeded,MPC,4,"[[4.549275127606909e-05, 3.2064127503882544e-05], [4.019178301810441e-05, 7.119526925034604e-06], [-9.601264153517589e-06, 1.6495416832506612e-05]]","[0.9441468119621277, 0.9441471695899963, 0.9441473484039307]"
166,0.9441467523574829,Solve_Succeeded,MPC,4,"[[4.326259479613624e-05, 2.7913758110856452e-05], [3.8155092993470485e-05, 4.988193122506464e-06], [-1.0787717439707871e-05, 1.5198851950619875e-05]]","[0.9441470503807068, 0.9441473484039307, 0.944147527217865]"
167,0.944146990776062,Solve_Succeeded,MPC,4,"[[4.0957912753857726e-05, 2.3834145026338062e-05], [3.58632545022545e-05, 3.045632225554523e-06], [-1.20181865523426e-05, 1.399040779672233e-05]]","[0.9441472291946411, 0.9441474676132202, 0.9441475868225098]"
168,0.9441471695899963,Solve_Succeeded,MPC,4,"[[3.866091358701029e-05, 1.9945603862357165e-05], [3.340019298687757e-05, 1.3188475266141614e-06], [-1.3223974725704114e-05, 1.2880018379676135e-05]]","[0.9441474080085754, 0.9441475868225098, 0.9441477060317993]"
169,0.9441473484039307,Solve_Succeeded,MPC,4,"[[3.6414614048429875e-05, 1.632948292294714e-05], [3.086599449928734e-05, -1.9147181357879706e-07], [-1.434254503295698e-05, 1.1855573884874195e-05]]","[0.944147527217865, 0.9441477060317993, 0.9441477060317993]"
170,0.9441474676132202,Solve_Succeeded,MPC,4,"[[3.4217854214709e-05, 1.30482552095549e-05], [2.836992529326083e-05, -1.5143594000067464e-06], [-1.5324886848893768e-05, 1.088027540769252e-05]]","[0.9441475868225098, 0.9441477060317993, 0.9441477060317993]"
171,0.9441475868225098,Solve_Succeeded,MPC,4,"[[3.1957606215729293e-05, 1.0161753534121415e-05], [2.6011500867041573e-05, -2.7111904519086463e-06], [-1.6163102255260558e-05, 9.892840806904357e-06]]","[0.9441476464271545, 0.9441477656364441, 0.9441477060317993]"
172,0.9441476464271545,Solve_Succeeded,MPC,4,"[[2.93084327555252e-05, 7.734781304947826e-06], [2.3790585791484717e-05, -3.850330904037612e-06], [-1.694774108881261e-05, 8.814960769004618e-06]]","[0.9441476464271545, 0.9441477656364441, 0.9441476464271545]"
173,0.9441476464271545,Solve_Succeeded,MPC,4,"[[2.5780065671958496e-05, 5.774898931182765e-06], [2.1458267138302666e-05, -4.962293832047048e-06], [-1.7913079404495477e-05, 7.643148852022218e-06]]","[0.9441476464271545, 0.9441477060317993, 0.9441475868225098]"
174,0.9441476464271545,Solve_Succeeded,MPC,4,"[[2.136942177400601e-05, 4.111215260666565e-06], [1.8695199173904105e-05, -5.9348593998191845e-06], [-1.9255011611638498e-05, 6.532598498423078e-06]]","[0.9441476464271545, 0.9441476464271545, 0.944147527217865]"
175,0.9441476464271545,Solve_Succeeded,MPC,4,"[[1.7032118801871714e-05, 2.5219704834343787e-06], [1.5735474583156435e-05, -6.687295938768338e-06], [-2.079343821372611e-05, 5.712532475169259e-06]]","[0.9441475868225098, 0.9441475868225098, 0.9441474676132202]"
176,0.9441475868225098,Solve_Succeeded,MPC,4,"[[1.3371522407487745e-05, 1.02828310185221e-06], [1.3020417730804046e-05, -7.287852181201153e-06], [-2.2224819244065106e-05, 5.207779932876873e-06]]","[0.944147527217865, 0.9441474676132202, 0.9441473484039307]"
177,0.944147527217865,Solve_Succeeded,MPC,4,"[[1.0207602969463131e-05, -2.3468689971638928e-07], [1.0591939749721092e-05, -7.796578036135688e-06], [-2.347823633768207e-05, 4.8952399794444725e-06]]","[0.9441474080085754, 0.9441474080085754, 0.9441472887992859]"
178,0.9441474676132202,Solve_Succeeded,MPC,4,"[[7.429340928327132e-06, -1.2448397340174479e-06], [8.41547100853439e-06, -8.206594244625792e-06], [-2.4571427796154464e-05, 4.682116207860844e-06]]","[0.9441473484039307, 0.9441472887992859, 0.9441471695899963]"
179,0.9441473484039307,Solve_Succeeded,MPC,4,"[[4.986376380257063e-06, -2.037158568010376e-06], [6.463965909315326e-06, -8.510536117467232e-06], [-2.552432704701219e-05, 4.5335353556984645e-06]]","[0.9441472291946411, 0.9441472291946411, 0.9441471099853516]"
180,0.9441472887992859,Solve_Succeeded,MPC,4,"[[2.854358488191446e-06, -2.6441689754476013e-06], [4.7231642595852955e-06, -8.713926546821036e-06], [-2.6349029219391566e-05, 4.428995819802917e-06]]","[0.9441471695899963, 0.9441471099853516, 0.944146990776062]"
181,0.9441471695899963,Solve_Succeeded,MPC,4,"[[1.0233465557784675e-06, -3.101686963846887e-06], [3.1955539876248444e-06, -8.82966810244686e-06], [-2.705089517614471e-05, 4.3649814879561266e-06]]","[0.9441470503807068, 0.9441470503807068, 0.9441468715667725]"
182,0.9441470503807068,Solve_Succeeded,MPC,4,"[[-5.169090855336171e-07, -3.4254053311401927e-06], [1.8794641703529036e-06, -8.875673772940751e-06], [-2.7634131053421272e-05, 4.335695575125431e-06]]","[0.944146990776062, 0.9441469311714172, 0.9441468119621277]"
183,0.944146990776062,Solve_Succeeded,MPC,4,"[[-1.7761726360422613e-06, -3.630646260071767e-06], [7.747005574297986e-07, -8.85903594974217e-06], [-2.8104683793381012e-05, 4.326154472063022e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441466927528381]"
184,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-2.778428474261383e-06, -3.7351844811108836e-06], [-1.2897478479203392e-07, -8.792894981373056e-06], [-2.847185004217433e-05, 4.335885917946857e-06]]","[0.9441468119621277, 0.9441467523574829, 0.9441466331481934]"
185,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-3.5454916840847233e-06, -3.750371458785441e-06], [-8.464286011633871e-07, -8.689044189300273e-06], [-2.8746081128471066e-05, 4.360889644874508e-06]]","[0.9441466927528381, 0.9441466927528381, 0.9441465735435486]"
186,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-4.106460807697412e-06, -3.6899486590571464e-06], [-1.3957526227744684e-06, -8.553300527144746e-06], [-2.89396130885099e-05, 4.394936326855406e-06]]","[0.9441466331481934, 0.9441466331481934, 0.9441465139389038]"
187,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-4.490460130875561e-06, -3.5678974248562298e-06], [-1.7984040728830682e-06, -8.393659016440264e-06], [-2.9064726139135527e-05, 4.4356637758400205e-06]]","[0.9441465735435486, 0.9441465139389038, 0.944146454334259]"
188,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-4.72303159572923e-06, -3.3976385669627544e-06], [-2.0734876768023925e-06, -8.2162322451589e-06], [-2.913247790539764e-05, 4.4827112866829025e-06]]","[0.944146454334259, 0.944146454334259, 0.9441463947296143]"
189,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-4.830787071430681e-06, -3.1896306389073344e-06], [-2.2409530015771724e-06, -8.026177179577563e-06], [-2.9153613659491935e-05, 4.531212204779953e-06]]","[0.9441463947296143, 0.9441463947296143, 0.9441463351249695]"
190,0.944146454334259,Solve_Succeeded,MPC,4,"[[-4.8334115406277184e-06, -2.9538638574164652e-06], [-2.3185650691081817e-06, -7.831483636993282e-06], [-2.9136382433481344e-05, 4.58245710962148e-06]]","[0.9441463351249695, 0.9441463947296143, 0.9441462755203247]"
191,0.9441463947296143,Solve_Succeeded,MPC,4,"[[-4.751588848379902e-06, -2.7014551975270107e-06], [-2.320341953494205e-06, -7.6381933109403e-06], [-2.9088541882295288e-05, 4.638203316113433e-06]]","[0.9441463351249695, 0.9441463351249695, 0.9441462755203247]"
192,0.9441463351249695,Solve_Succeeded,MPC,4,"[[-4.602899421156183e-06, -2.436690485890351e-06], [-2.2611554074302895e-06, -7.445228777928319e-06], [-2.901723222682163e-05, 4.689513285867594e-06]]","[0.9441462755203247, 0.9441462755203247, 0.9441462159156799]"
193,0.9441462755203247,Solve_Succeeded,MPC,4,"[[-4.4026604662918145e-06, -2.1711789766812733e-06], [-2.152006879221738e-06, -7.257669446751729e-06], [-2.8928225486161594e-05, 4.740618220424353e-06]]","[0.9441462159156799, 0.9441462159156799, 0.9441461563110352]"
194,0.9441462159156799,Solve_Succeeded,MPC,4,"[[-4.164149997427637e-06, -1.90913123777054e-06], [-2.004029301324633e-06, -7.078544861782598e-06], [-2.882624563057642e-05, 4.791064415871043e-06]]","[0.9441461563110352, 0.9441462159156799, 0.9441461563110352]"
195,0.9441462159156799,Solve_Succeeded,MPC,4,"[[-3.897887986637328e-06, -1.6534700555406582e-06], [-1.8266482143536955e-06, -6.911890345467604e-06], [-2.871532287712687e-05, 4.8409393358587616e-06]]","[0.9441461563110352, 0.9441461563110352, 0.9441461563110352]"
196,0.9441461563110352,Solve_Succeeded,MPC,4,"[[-3.6145219933627896e-06, -1.4092555482553731e-06], [-1.6267604611956924e-06, -6.7555299529840975e-06], [-2.8599168122652103e-05, 4.887069473624228e-06]]","[0.9441460967063904, 0.9441461563110352, 0.9441460967063904]"
197,0.9441461563110352,Solve_Succeeded,MPC,4,"[[-3.3226442023858013e-06, -1.1793971375396493e-06], [-1.4127485179425067e-06, -6.611577301369439e-06], [-2.8480897734791682e-05, 4.9316316910045115e-06]]","[0.9441460967063904, 0.9441461563110352, 0.9441460967063904]"
198,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-3.0270374956444203e-06, -9.613177611923254e-07], [-1.1918845763193678e-06, -6.482811676688199e-06], [-2.836228933760529e-05, 4.970946308255216e-06]]","[0.9441460967063904, 0.9441460967063904, 0.9441460967063904]"
199,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-2.7339068921353235e-06, -7.623213882298708e-07], [-9.668919107303627e-07, -6.368274108438595e-06], [-2.824545534401514e-05, 5.008505897513433e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460967063904]"
200,0.9441460967063904,Solve_Succeeded,MPC,4,"[[-2.450827304921518e-06, -5.845135048405361e-07], [-7.416351572005857e-07, -6.265811175794856e-06], [-2.8132757364087055e-05, 5.043713064949499e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
201,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-2.1790894174550397e-06, -4.231654012357716e-07], [-5.216731792472837e-07, -6.178376805385578e-06], [-2.802470127883941e-05, 5.075117417404668e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
202,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.918371882739606e-06, -2.767173661149334e-07], [-3.0960382467179636e-07, -6.10616851803783e-06], [-2.7921621003056655e-05, 5.101906155143864e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
203,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.673860924618001e-06, -1.5180947432580752e-07], [-1.0487873114397415e-07, -6.044972643049768e-06], [-2.7824979817600512e-05, 5.125753689297588e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
204,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.4482180832865665e-06, -4.47834529605995e-08], [8.888317368515043e-08, -5.993400519311083e-06], [-2.773547457950959e-05, 5.14480898937871e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
205,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.2390699339501133e-06, 4.579188517473165e-08], [2.708472183579154e-07, -5.952701513822158e-06], [-2.7652599642002267e-05, 5.1602874544087755e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
206,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-1.0470800868112251e-06, 1.209447855604332e-07], [4.403870840218528e-07, -5.923800529663333e-06], [-2.757642380431354e-05, 5.174577618462938e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
207,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-8.732083899064479e-07, 1.7980344369464505e-07], [5.986208466857784e-07, -5.903494622215966e-06], [-2.7507119321612052e-05, 5.187457222988835e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
208,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-7.170206586878351e-07, 2.2835951933224888e-07], [7.428821865349638e-07, -5.890096988638162e-06], [-2.744462995577133e-05, 5.195015358397105e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
209,0.9441460371017456,Solve_Succeeded,MPC,4,"[[-5.764142439621598e-07, 2.6364390074864293e-07], [8.750332376978171e-07, -5.883962871501381e-06], [-2.7388424852523248e-05, 5.200858046373196e-06]]","[0.9441460371017456, 0.9441460967063904, 0.9441460371017456]"
