step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
432,0.9441543817520142,Solve_Succeeded,MPC,4,"[[-0.00018472695056365507, 0.0001842986084574964], [-0.00011299965659914359, 0.00010714440198554457], [-5.9541694667239115e-05, 4.959417161747081e-05]]","[0.9441496133804321, 0.9441478848457336, 0.9441468715667725]"
433,0.9441512823104858,Solve_Succeeded,MPC,4,"[[-0.00015087672664787033, 0.00015937115214920575], [-0.00010415309825985146, 9.748889557520606e-05], [-5.425052012613676e-05, 4.3074230522543804e-05]]","[0.9441474676132202, 0.9441460371017456, 0.9441453218460083]"
434,0.9441486597061157,Solve_Succeeded,MPC,4,"[[-0.00013303821202443364, 0.00014086182777585455], [-9.182985406420336e-05, 8.358023496273942e-05], [-4.727779744640509e-05, 3.650939243043534e-05]]","[0.944145679473877, 0.944144606590271, 0.9441440105438232]"
435,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-0.00011554458087685884, 0.00012069228595445158], [-8.056376446888466e-05, 7.139572667646748e-05], [-4.262407507455444e-05, 3.165479136463288e-05]]","[0.9441442489624023, 0.9441434144973755, 0.9441429972648621]"
436,0.9441449642181396,Solve_Succeeded,MPC,4,"[[-9.815199071109795e-05, 0.00010158802056293012], [-7.12065985096664e-05, 6.074842559071816e-05], [-3.758533980663808e-05, 2.6740104126071794e-05]]","[0.9441431164741516, 0.9441424608230591, 0.9441421627998352]"
437,0.9441436529159546,Solve_Succeeded,MPC,4,"[[-8.247562476359741e-05, 8.434334749117328e-05], [-6.1199023076878e-05, 5.04139913446348e-05], [-3.252819822469054e-05, 2.2336120666231402e-05]]","[0.9441422820091248, 0.9441417455673218, 0.9441416263580322]"
438,0.9441425800323486,Solve_Succeeded,MPC,4,"[[-6.736809889153611e-05, 6.781620634611755e-05], [-5.238743840555367e-05, 4.144499883391128e-05], [-2.861349889514312e-05, 1.8803987308199026e-05]]","[0.9441416263580322, 0.9441413283348083, 0.9441412687301636]"
439,0.9441418051719666,Solve_Succeeded,MPC,4,"[[-5.3106777501812515e-05, 5.2668066641340745e-05], [-4.498424238548838e-05, 3.388960204079492e-05], [-2.4833103813571276e-05, 1.5652455373887146e-05]]","[0.9441412091255188, 0.9441410303115845, 0.9441410303115845]"
440,0.9441412687301636,Solve_Succeeded,MPC,4,"[[-4.067171176570074e-05, 3.930948461149707e-05], [-3.7673370764331797e-05, 2.7142898915764577e-05], [-2.143438749354921e-05, 1.302710609885535e-05]]","[0.9441409707069397, 0.9441409111022949, 0.9441409707069397]"
441,0.9441409111022949,Solve_Succeeded,MPC,4,"[[-2.9141299303394146e-05, 2.719029283050382e-05], [-3.2021783848285986e-05, 2.1718894486675936e-05], [-1.9468393462101242e-05, 1.1111295693057004e-05]]","[0.9441408514976501, 0.9441409111022949, 0.9441410303115845]"
442,0.9441407322883606,Solve_Succeeded,MPC,4,"[[-1.8243027961463455e-05, 1.7141614490169774e-05], [-2.735862497546097e-05, 1.7054089431488168e-05], [-1.8017176242212356e-05, 9.241306691775366e-06]]","[0.9441409111022949, 0.9441409707069397, 0.9441412091255188]"
443,0.9441407322883606,Solve_Succeeded,MPC,4,"[[-8.6480690650952e-06, 9.678279744586475e-06], [-2.208060245188233e-05, 1.1736229363501144e-05], [-1.8514677046849217e-05, 7.807703974812265e-06]]","[0.9441410303115845, 0.9441412091255188, 0.9441413879394531]"
444,0.9441407918930054,Solve_Succeeded,MPC,4,"[[-5.094434182980664e-07, 5.9665865000159855e-06], [-1.4793789974572662e-05, 4.892496909033305e-06], [-2.339971887024476e-05, 5.861479875769725e-06]]","[0.9441412091255188, 0.9441413879394531, 0.9441416263580322]"
445,0.9441409111022949,Solve_Succeeded,MPC,4,"[[1.640181813564698e-06, 4.318488665811065e-06], [-1.56477151559578e-06, -2.9504453253805115e-06], [-2.642469673235436e-05, 4.927909324905331e-06]]","[0.9441413879394531, 0.9441416263580322, 0.9441418647766113]"
446,0.9441410899162292,Solve_Succeeded,MPC,4,"[[-2.1129803820997277e-07, -2.6812754054839113e-07], [4.640159228971206e-06, -7.953068701987148e-06], [-2.5525239999201113e-05, 4.321795394404749e-06]]","[0.9441416263580322, 0.9441419243812561, 0.9441421627998352]"
447,0.9441412687301636,Solve_Succeeded,MPC,4,"[[2.863518875754074e-06, -5.19366262813871e-06], [8.59250279490049e-06, -1.173007374175575e-05], [-2.398289739613253e-05, 3.705102520824429e-06]]","[0.9441418647766113, 0.94414222240448, 0.9441424608230591]"
448,0.9441415667533875,Solve_Succeeded,MPC,4,"[[6.717885194140412e-06, -9.348976930262399e-06], [1.160869354380395e-05, -1.4677214321352735e-05], [-2.2569329273825383e-05, 3.0877729542790337e-06]]","[0.9441421627998352, 0.9441425800323486, 0.944142758846283]"
449,0.9441418647766113,Solve_Succeeded,MPC,4,"[[9.923840255134097e-06, -1.2528632401599411e-05], [1.3783760108295721e-05, -1.6847960341966194e-05], [-2.149673707761574e-05, 2.5351706416101466e-06]]","[0.9441425204277039, 0.9441429376602173, 0.9441431164741516]"
450,0.94414222240448,Solve_Succeeded,MPC,4,"[[1.233226988456244e-05, -1.4845714901177573e-05], [1.5270089820591995e-05, -1.8343274497726568e-05], [-2.076321567373084e-05, 2.1158744354923303e-06]]","[0.9441428780555725, 0.9441432952880859, 0.9441434741020203]"
451,0.9441425800323486,Solve_Succeeded,MPC,4,"[[1.399818434893041e-05, -1.6449034576608552e-05], [1.6214551381553013e-05, -1.930631981677868e-05], [-2.0313621221840123e-05, 1.8418958375954008e-06]]","[0.9441432952880859, 0.9441436529159546, 0.9441438317298889]"
452,0.9441429376602173,Solve_Succeeded,MPC,4,"[[1.5075756664111082e-05, -1.7487847643809412e-05], [1.6755405605708137e-05, -1.9871762242854928e-05], [-2.0077760435367772e-05, 1.7079929578124388e-06]]","[0.9441436529159546, 0.9441440105438232, 0.9441441893577576]"
453,0.9441433548927307,Solve_Succeeded,MPC,4,"[[1.5714658810874238e-05, -1.80696607414246e-05], [1.7007228274089584e-05, -2.013198578715922e-05], [-1.9992324179303553e-05, 1.6767428920091098e-06]]","[0.9441440105438232, 0.9441443681716919, 0.9441445469856262]"
454,0.9441437125205994,Solve_Succeeded,MPC,4,"[[1.6023736476297017e-05, -1.82747474507891e-05], [1.7064075326125896e-05, -2.0158670084062387e-05], [-2.0007708818818266e-05, 1.7251738871136352e-06]]","[0.9441443085670471, 0.9441446661949158, 0.9441448450088501]"
455,0.944144070148468,Solve_Succeeded,MPC,4,"[[1.606882374862135e-05, -1.8151873516072883e-05], [1.6990397733039627e-05, -2.0000080294827273e-05], [-2.008929737844097e-05, 1.828945134616946e-06]]","[0.9441446661949158, 0.9441449642181396, 0.944145143032074]"
456,0.9441444277763367,Solve_Succeeded,MPC,4,"[[1.587961598436652e-05, -1.773976642870049e-05], [1.6825800419184663e-05, -1.9684976195557515e-05], [-2.0219265852027273e-05, 1.9584839287408596e-06]]","[0.9441449642181396, 0.9441452622413635, 0.9441453814506531]"
457,0.9441447257995605,Solve_Succeeded,MPC,4,"[[1.5467810501447027e-05, -1.7078487675453593e-05], [1.6581044045967075e-05, -1.9246855529098806e-05], [-2.0392491010422836e-05, 2.1053050337409924e-06]]","[0.9441452622413635, 0.9441455602645874, 0.9441456198692322]"
458,0.9441450238227844,Solve_Succeeded,MPC,4,"[[1.4845187666596174e-05, -1.6215276159847597e-05], [1.6245106831816984e-05, -1.870108777310123e-05], [-2.0614954626350526e-05, 2.25016725228025e-06]]","[0.9441455006599426, 0.9441457986831665, 0.9441458582878113]"
459,0.9441453218460083,Solve_Succeeded,MPC,4,"[[1.4038639258374834e-05, -1.5212244815343961e-05], [1.5800601249483148e-05, -1.8067673628184654e-05], [-2.089364105307892e-05, 2.400372788491782e-06]]","[0.9441457390785217, 0.9441459774971008, 0.9441460371017456]"
460,0.9441455602645874,Solve_Succeeded,MPC,4,"[[1.309759183659763e-05, -1.4124827691446186e-05], [1.5233945911921105e-05, -1.735643710917635e-05], [-2.1230423537285022e-05, 2.5551364842768973e-06]]","[0.944145917892456, 0.9441461563110352, 0.9441462159156799]"
461,0.9441457986831665,Solve_Succeeded,MPC,4,"[[1.2083260391284082e-05, -1.2995882949546603e-05], [1.4547949361356411e-05, -1.6585616174239258e-05], [-2.1617615300948084e-05, 2.722148010748552e-06]]","[0.9441461563110352, 0.9441463351249695, 0.9441463947296143]"
462,0.9441460371017456,Solve_Succeeded,MPC,4,"[[1.1043823477743437e-05, -1.1859601992309416e-05], [1.3763817267922633e-05, -1.577238431618113e-05], [-2.204169011761409e-05, 2.90559919441205e-06]]","[0.9441462755203247, 0.9441465139389038, 0.9441465139389038]"
463,0.9441462159156799,Solve_Succeeded,MPC,4,"[[1.0010873036871836e-05, -1.0728978102833096e-05], [1.2901764910808693e-05, -1.4935180013356706e-05], [-2.248825549334279e-05, 3.101179731018113e-06]]","[0.944146454334259, 0.9441466331481934, 0.9441466331481934]"
464,0.9441463351249695,Solve_Succeeded,MPC,4,"[[9.001519559951595e-06, -9.619637831221449e-06], [1.198635285582825e-05, -1.4087866211774838e-05], [-2.2945052459632898e-05, 3.3026656702553723e-06]]","[0.9441465735435486, 0.9441467523574829, 0.9441467523574829]"
465,0.9441465139389038,Solve_Succeeded,MPC,4,"[[8.023648489833907e-06, -8.545517616770672e-06], [1.1038207690560307e-05, -1.3243385670005944e-05], [-2.340241685619445e-05, 3.506966288447667e-06]]","[0.9441466927528381, 0.9441468119621277, 0.9441468119621277]"
466,0.9441466331481934,Solve_Succeeded,MPC,4,"[[7.086682001751857e-06, -7.511997528032957e-06], [1.0071478277493897e-05, -1.2419048091417996e-05], [-2.3851993554579646e-05, 3.7121354625742567e-06]]","[0.9441467523574829, 0.9441468715667725, 0.9441468715667725]"
467,0.9441466927528381,Solve_Succeeded,MPC,4,"[[6.198596848610079e-06, -6.527246353942185e-06], [9.10435178163562e-06, -1.1618460729347851e-05], [-2.42869273034277e-05, 3.906695129729252e-06]]","[0.9441468119621277, 0.9441469311714172, 0.9441469311714172]"
468,0.9441468119621277,Solve_Succeeded,MPC,4,"[[5.362005558413682e-06, -5.59777626340312e-06], [8.148096553306924e-06, -1.0855976702699832e-05], [-2.4701959679166812e-05, 4.094976725654674e-06]]","[0.9441468715667725, 0.944146990776062, 0.944146990776062]"
469,0.9441468715667725,Solve_Succeeded,MPC,4,"[[4.578655981349327e-06, -4.729975869376694e-06], [7.218864738663817e-06, -1.0132027476124609e-05], [-2.5093608597992997e-05, 4.269107128588534e-06]]","[0.9441469311714172, 0.9441470503807068, 0.944146990776062]"
470,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.852553190072908e-06, -3.926842711326537e-06], [6.32004894510189e-06, -9.454709264322188e-06], [-2.5458168992580576e-05, 4.432216746566949e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
471,0.9441469311714172,Solve_Succeeded,MPC,4,"[[3.1828450550012632e-06, -3.187620117736467e-06], [5.4649766135637605e-06, -8.824149232738284e-06], [-2.5794764335863004e-05, 4.579768743357968e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
472,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.565852316115319e-06, -2.5165244391339305e-06], [4.658922398518524e-06, -8.242399979971175e-06], [-2.6102823201392698e-05, 4.714027929493145e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
473,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.0029614942715118e-06, -1.909317868491601e-06], [3.905784409769081e-06, -7.712907212791437e-06], [-2.6381832204809957e-05, 4.835533489849976e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
474,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.4942821834803652e-06, -1.3623205121322554e-06], [3.208358627540569e-06, -7.237745307200757e-06], [-2.663190343972164e-05, 4.942790640062238e-06]]","[0.944146990776062, 0.9441470503807068, 0.944146990776062]"
475,0.944146990776062,Solve_Succeeded,MPC,4,"[[1.0365846592307704e-06, -8.76998924531124e-07], [2.5716102977201864e-06, -6.811051311604516e-06], [-2.685433840798042e-05, 5.034777009740446e-06]]","[0.944146990776062, 0.944146990776062, 0.944146990776062]"
476,0.944146990776062,Solve_Succeeded,MPC,4,"[[6.243958081296523e-07, -4.5319554263112116e-07], [1.9956957109664986e-06, -6.432253689391632e-06], [-2.7050863863323828e-05, 5.114018547747466e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
477,0.944146990776062,Solve_Succeeded,MPC,4,"[[2.595353268742568e-07, -8.445640800940545e-08], [1.4802647592000817e-06, -6.106123447954864e-06], [-2.7221624655007535e-05, 5.1859252593167895e-06]]","[0.9441469311714172, 0.944146990776062, 0.9441469311714172]"
478,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-6.139585695020039e-08, 2.3279975102608887e-07], [1.028092981394706e-06, -5.821752064965521e-06], [-2.7368918963825117e-05, 5.240213799885427e-06]]","[0.9441469311714172, 0.9441469311714172, 0.9441468715667725]"
479,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-3.4247712706625723e-07, 4.974847456624404e-07], [6.349614816153953e-07, -5.584377064482704e-06], [-2.7494091660316457e-05, 5.2902032866117535e-06]]","[0.9441468715667725, 0.9441469311714172, 0.9441468715667725]"
480,0.9441469311714172,Solve_Succeeded,MPC,4,"[[-5.824882132477058e-07, 7.192519609990887e-07], [3.02087988260085e-07, -5.385196116899776e-06], [-2.759838690545401e-05, 5.3258375269861775e-06]]","[0.9441468715667725, 0.9441468715667725, 0.9441468119621277]"
481,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-7.871515558064328e-07, 8.970118448468336e-07], [2.458047942354292e-08, -5.22745634676188e-06], [-2.7683724173008935e-05, 5.356951660449349e-06]]","[0.9441468119621277, 0.9441468715667725, 0.9441468119621277]"
482,0.9441468715667725,Solve_Succeeded,MPC,4,"[[-9.555987937064674e-07, 1.0375239032854495e-06], [-1.9735260992034248e-07, -5.102710666534443e-06], [-2.7751295420647315e-05, 5.3769984259319895e-06]]","[0.9441468119621277, 0.9441468119621277, 0.9441467523574829]"
483,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.0938024967867263e-06, 1.1409342332628576e-06], [-3.6948466124086225e-07, -5.012614238753233e-06], [-2.7802985862600742e-05, 5.394653979473393e-06]]","[0.9441467523574829, 0.9441468119621277, 0.9441467523574829]"
484,0.9441468119621277,Solve_Succeeded,MPC,4,"[[-1.2002094054129513e-06, 1.2157589762656485e-06], [-4.93585057167964e-07, -4.9494623433748325e-06], [-2.783981337692339e-05, 5.401485084646752e-06]]","[0.9441467523574829, 0.9441467523574829, 0.9441466927528381]"
485,0.9441467523574829,Solve_Succeeded,MPC,4,"[[-1.2803804055188028e-06, 1.2593706612280477e-06], [-5.744322818024775e-07, -4.913081268281042e-06], [-2.7863563759931398e-05, 5.406726524664019e-06]]","[0.9441466927528381, 0.9441467523574829, 0.9441466927528381]"
486,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3333493172226285e-06, 1.28254410857874e-06], [-6.169055998666302e-07, -4.9013062475082616e-06], [-2.787505600185745e-05, 5.405459313062731e-06]]","[0.9441466927528381, 0.9441466927528381, 0.9441466331481934]"
487,0.9441466927528381,Solve_Succeeded,MPC,4,"[[-1.3638531743748144e-06, 1.2801989110853242e-06], [-6.221498247568732e-07, -4.907652234654534e-06], [-2.7875984741620983e-05, 5.401693129580367e-06]]","[0.9441466331481934, 0.9441466927528381, 0.9441466331481934]"
488,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.3739172423346468e-06, 1.2629071324134197e-06], [-5.986580590542082e-07, -4.931562956293639e-06], [-2.7867823459144828e-05, 5.392133816570074e-06]]","[0.9441466331481934, 0.9441466331481934, 0.9441466331481934]"
489,0.9441466331481934,Solve_Succeeded,MPC,4,"[[-1.3636323012578454e-06, 1.2272633788465794e-06], [-5.467139367929243e-07, -4.97250146659902e-06], [-2.7850851139290384e-05, 5.384816870987397e-06]]","[0.9441465735435486, 0.9441466331481934, 0.9441465735435486]"
490,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.339286047174585e-06, 1.1827585029083494e-06], [-4.7196936979525303e-07, -5.025084343822888e-06], [-2.7827741989550686e-05, 5.372235429608465e-06]]","[0.9441465735435486, 0.9441465735435486, 0.9441465735435486]"
491,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.2989715306664026e-06, 1.1244792357463923e-06], [-3.776207461835931e-07, -5.0829858869822805e-06], [-2.7798097800796647e-05, 5.355416733184715e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465735435486]"
492,0.9441465735435486,Solve_Succeeded,MPC,4,"[[-1.2457959190868814e-06, 1.0565214511479512e-06], [-2.708065514225661e-07, -5.151318027205755e-06], [-2.7762731930876306e-05, 5.341498485924685e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
493,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1810837774632994e-06, 9.86793029185603e-07], [-1.5197443175160398e-07, -5.229446692990178e-06], [-2.772361316724123e-05, 5.328106986008016e-06]]","[0.9441465139389038, 0.9441465735435486, 0.9441465139389038]"
494,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.1094326430780048e-06, 9.108928555307958e-07], [-2.296091458080901e-08, -5.306306364891364e-06], [-2.7681975064543675e-05, 5.310811558142701e-06]]","[0.9441465139389038, 0.9441465139389038, 0.9441465139389038]"
495,0.9441465139389038,Solve_Succeeded,MPC,4,"[[-1.0354450812709872e-06, 8.310355120270875e-07], [1.1261538313504115e-07, -5.382429973534455e-06], [-2.763957692884119e-05, 5.291224728992051e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
496,0.944146454334259,Solve_Succeeded,MPC,4,"[[-9.536199441681978e-07, 7.506717002325108e-07], [2.4923576517710847e-07, -5.462776922765565e-06], [-2.759474683749237e-05, 5.275727420482378e-06]]","[0.944146454334259, 0.9441465139389038, 0.9441465139389038]"
497,0.944146454334259,Solve_Succeeded,MPC,4,"[[-8.663171053444343e-07, 6.693962176505201e-07], [3.867822045224245e-07, -5.541508759165363e-06], [-2.754875540691004e-05, 5.260740691915157e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
498,0.944146454334259,Solve_Succeeded,MPC,4,"[[-7.796020415005288e-07, 5.931524664543844e-07], [5.219181110417784e-07, -5.619693312523558e-06], [-2.750347192024781e-05, 5.244845891375614e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
499,0.944146454334259,Solve_Succeeded,MPC,4,"[[-6.919077285010759e-07, 5.172960011271082e-07], [6.547033470144716e-07, -5.696916384366702e-06], [-2.745880975111562e-05, 5.23187810055343e-06]]","[0.944146454334259, 0.9441465139389038, 0.944146454334259]"
