step,cbf_initial,mpc_status,controller_used,mpc_iterations,control_input,predicted_h
424,0.9405220746994019,Solve_Succeeded,MPC,4,"[[-0.00013683736747017024, 0.00031727557750192063], [-0.0001071865676859611, 0.00017626968977748635], [-3.787839622723587e-05, -0.0001229697334172747]]","[0.9336620569229126, 0.9337040781974792, 0.9337499141693115]"
425,0.9405224323272705,Solve_Succeeded,MPC,4,"[[-0.00012731006575258854, 0.00030638394827091077], [-0.00010064590514708648, 0.0001656172424081415], [-3.446907750560904e-05, -0.0001281841449004079]]","[0.9336593151092529, 0.9336962103843689, 0.93373703956604]"
426,0.9405224919319153,Solve_Succeeded,MPC,4,"[[-0.00011709728086119568, 0.00029210234380745796], [-9.372916966408981e-05, 0.00015245944619164954], [-3.096542859368965e-05, -0.00013427791546690565]]","[0.9336560368537903, 0.9336879849433899, 0.933724045753479]"
427,0.940522313117981,Solve_Succeeded,MPC,4,"[[-0.00010648124302273843, 0.00027520712801478], [-8.661619312625153e-05, 0.00013737098081003523], [-2.7465975838701442e-05, -0.00014100565288474825]]","[0.933652400970459, 0.9336796402931213, 0.9337111115455627]"
428,0.9405218362808228,Solve_Succeeded,MPC,4,"[[-9.570882469768129e-05, 0.00025639666158592313], [-7.946371025917078e-05, 0.00012085855371841716], [-2.4059844323310785e-05, -0.00014811685823123516]]","[0.9336484670639038, 0.9336712956428528, 0.9336985349655151]"
429,0.940521240234375,Solve_Succeeded,MPC,4,"[[-8.499463786109205e-05, 0.00023629005173375796], [-7.241069028011323e-05, 0.00010338332809309618], [-2.081602366800727e-05, -0.0001554039304609886]]","[0.9336444139480591, 0.9336631298065186, 0.9336864352226257]"
430,0.9405204653739929,Solve_Succeeded,MPC,4,"[[-7.452294746858365e-05, 0.000215441237587955], [-6.557481071917133e-05, 8.534256069679064e-05], [-1.778774475371501e-05, -0.00016270035702811695]]","[0.9336403012275696, 0.9336552619934082, 0.9336749911308289]"
431,0.9405195713043213,Solve_Succeeded,MPC,4,"[[-6.44457601089047e-05, 0.000194317782162796], [-5.905189752917575e-05, 6.707162229247376e-05], [-1.5014951323410183e-05, -0.00016985796833477053]]","[0.9336361289024353, 0.9336477518081665, 0.9336642026901245]"
432,0.9405186176300049,Solve_Succeeded,MPC,4,"[[-5.488725886582044e-05, 0.00017332532987716074], [-5.291965333888326e-05, 4.884499709929498e-05], [-1.2518554618850838e-05, -0.00017675183864039216]]","[0.9336321353912354, 0.9336406588554382, 0.9336541891098022]"
433,0.9405176043510437,Solve_Succeeded,MPC,4,"[[-4.59422347166469e-05, 0.00015279344543510902], [-4.7235364358482144e-05, 3.088372265278227e-05], [-1.0309867599890559e-05, -0.00018327772931163338]]","[0.9336282014846802, 0.9336340427398682, 0.9336450099945068]"
434,0.9405165910720825,Solve_Succeeded,MPC,4,"[[-3.769180307371106e-05, 0.00013356704503547423], [-4.19614047827903e-05, 1.2246168890028623e-05], [-8.421933342372325e-06, -0.00018949172627036516]]","[0.9336244463920593, 0.9336279630661011, 0.9336367249488831]"
435,0.9405155181884766,Solve_Succeeded,MPC,4,"[[-3.025336743756468e-05, 0.00011462573633700685], [-3.7231550887382975e-05, -5.196188040439174e-06], [-6.6245956109252395e-06, -0.00019449756751294743]]","[0.9336209297180176, 0.9336223602294922, 0.9336292147636414]"
436,0.9405145049095154,Solve_Succeeded,MPC,4,"[[-2.354270634444186e-05, 9.668365629243237e-05], [-3.2971687442031685e-05, -2.1758812409452185e-05], [-5.137743715708758e-06, -0.00019903893456677161]]","[0.9336176514625549, 0.933617353439331, 0.9336225390434265]"
437,0.9405134916305542,Solve_Succeeded,MPC,4,"[[-1.754220628154566e-05, 7.991193637208123e-05], [-2.921367944477235e-05, -3.7447525569171905e-05], [-3.8835329675149825e-06, -0.00020292473685364616]]","[0.9336158633232117, 0.9336154460906982, 0.9336172342300415]"
438,0.940512478351593,Solve_Succeeded,MPC,5,"[[0.00023451122865541252, 5.7667518671897636e-05], [-0.00014097836184730214, -0.00014728491006767256], [-2.1652447461104535e-05, -0.00032214827393945995]]","[0.9336177706718445, 0.9336176514625549, 0.9336209297180176]"
439,0.9405122995376587,Solve_Succeeded,MPC,5,"[[0.00044767841764101733, 0.0002343156785097882], [0.00041515986263018914, 2.534125655347338e-05], [-6.240220641500251e-05, -0.0005991206281837326]]","[0.9336205720901489, 0.9336260557174683, 0.9336333870887756]"
440,0.9405107498168945,Solve_Succeeded,MPC,5,"[[0.0008310925460448431, 3.463864411222579e-05], [0.0007741664031805547, 0.00020565577372280648], [0.0010505223033162564, 0.0002699242401454101]]","[0.9336314797401428, 0.933641254901886, 0.9336550831794739]"
441,0.9405118823051453,Solve_Succeeded,MPC,2,"[[-0.00029939391905273215, -7.641197938751684e-05], [-0.00020422722981842449, -5.293094430520779e-05], [-3.411518558959466e-05, -8.73188229102313e-06]]","[0.9336309432983398, 0.9336309432983398, 0.9336321353912354]"
442,0.9405109882354736,Solve_Succeeded,MPC,5,"[[-0.00016567244762371341, -0.0007758661589808357], [0.00043291914380102906, 0.00026979067895905895], [0.0006788168136484199, 0.0003776468742340582]]","[0.9336410760879517, 0.9336467385292053, 0.9336546659469604]"
443,0.9405179023742676,Solve_Succeeded,MPC,2,"[[-0.0002759449005083129, 8.87675299418629e-05], [-0.00018035671839358229, 4.3867868677840386e-05], [-4.679197323450663e-05, 4.001931862469965e-05]]","[0.9336384534835815, 0.9336379170417786, 0.9336386919021606]"
444,0.9405165910720825,Solve_Succeeded,MPC,5,"[[0.00018983214624038056, 0.0003236386718653392], [-0.00023206702545033956, -0.00044849041666678203], [-4.716358872307623e-05, -0.0003801918947659076]]","[0.9336395263671875, 0.933643639087677, 0.9336496591567993]"
445,0.9405138492584229,Solve_Succeeded,MPC,4,"[[-0.00027893718259326623, 8.0935867180481e-06], [-0.00012060599410015253, 5.135756171334691e-05], [-9.161255518497791e-05, -4.3061835570606575e-05]]","[0.9336363077163696, 0.9336354732513428, 0.9336355924606323]"
446,0.9405127167701721,Solve_Succeeded,MPC,5,"[[0.0007880774282109047, 0.00014168788785474137], [0.0006927392301997696, 0.0002031037436681334], [0.0009345363441971141, 0.0003349738044470326]]","[0.9336448907852173, 0.9336538314819336, 0.9336654543876648]"
447,0.9405132532119751,Solve_Succeeded,MPC,2,"[[-0.00035793020942272163, -2.6366092523737798e-05], [-0.00023409154831784918, -2.887724334237074e-05], [-5.014405526081108e-05, 7.215678263585794e-06]]","[0.9336420297622681, 0.9336410760879517, 0.9336416125297546]"
448,0.9405122399330139,Solve_Succeeded,MPC,5,"[[0.0006970229539113898, 0.0002131595581593557], [0.0005327171786640884, 0.0001313150574046373], [0.0008972636480937054, 0.00036710152341758124]]","[0.9336521625518799, 0.9336604475975037, 0.9336715340614319]"
449,0.9405116438865662,Solve_Succeeded,MPC,2,"[[-0.0004992531451040821, -7.640886373207067e-05], [-0.0003241284923614339, -6.559703099337065e-05], [-9.32406503089602e-05, -7.552307775758335e-06]]","[0.9336497187614441, 0.9336485266685486, 0.933648943901062]"
450,0.9405104517936707,Solve_Succeeded,MPC,5,"[[-0.000337398912848554, -0.0007883615857963152], [0.0003490476476100674, 0.00026286996450143504], [0.0006212036505821384, 0.0003767037781874407]]","[0.9336581826210022, 0.9336626529693604, 0.9336695671081543]"
451,0.940517246723175,Solve_Succeeded,MPC,2,"[[-0.0004063099203425711, 8.904742818979046e-05], [-0.00025759060696432524, 4.1771677512182096e-05], [-7.794180033318219e-05, 4.184965654254916e-05]]","[0.9336544275283813, 0.9336526393890381, 0.9336537718772888]"
452,0.9405158758163452,Solve_Succeeded,MPC,4,"[[-0.00036076236564396816, 0.000139572829560215], [-0.0002456669338473247, 5.4492375627116786e-05], [-0.00010219728734655974, -0.00020529393881414508]]","[0.9336562156677246, 0.9336611032485962, 0.9336749911308289]"
453,0.9405138492584229,Solve_Succeeded,MPC,4,"[[-0.00028752920524046846, 0.00013288352577000813], [-0.00019162617675229336, 1.845162723604639e-05], [-7.521744460762571e-05, -0.00020122867553107478]]","[0.9336544871330261, 0.9336618185043335, 0.9336772561073303]"
454,0.9405118823051453,Solve_Succeeded,MPC,4,"[[-0.0002265730412280035, 0.00010103465740541935], [-0.0001528695896493862, -1.1028529032482164e-05], [-5.683552518356709e-05, -0.0002082991481151587]]","[0.9336498379707336, 0.9336572885513306, 0.9336724281311035]"
455,0.9405103921890259,Solve_Succeeded,MPC,4,"[[-0.0001837041051955968, 7.68122990585814e-05], [-0.00012651634883941815, -3.73404063521808e-05], [-3.926410804966125e-05, -0.00022696990662918784]]","[0.9336448311805725, 0.9336515069007874, 0.9336660504341125]"
456,0.9405091404914856,Solve_Succeeded,MPC,4,"[[-0.0001507073393257859, 5.429413420181244e-05], [-0.00010440016824887566, -5.984530764439732e-05], [-3.089216697097972e-05, -0.00023019414143128557]]","[0.9336407780647278, 0.9336470365524292, 0.9336609840393066]"
457,0.940508246421814,Solve_Succeeded,MPC,4,"[[-0.0001224674179395676, 4.010132655436637e-05], [-8.674446954048028e-05, -7.648573049117097e-05], [-2.2568643282747604e-05, -0.0002281036828700693]]","[0.9336378574371338, 0.9336442947387695, 0.9336580634117126]"
458,0.9405074715614319,Solve_Succeeded,MPC,4,"[[-9.54883066509922e-05, 3.182644900451523e-05], [-6.97152843890282e-05, -8.804114256593237e-05], [-1.4627029570414967e-05, -0.00022316229667675914]]","[0.9336357712745667, 0.9336427450180054, 0.9336567521095276]"
459,0.9405067563056946,Solve_Succeeded,MPC,4,"[[-6.765137244521239e-05, 2.015361563741912e-05], [-5.0106380289599674e-05, -9.47438853602846e-05], [-1.2386488796257808e-05, -0.00020808820112952267]]","[0.9336341619491577, 0.9336420297622681, 0.9336561560630798]"
460,0.9405061602592468,Solve_Succeeded,MPC,4,"[[-3.9996303576468964e-05, 1.6493181409058924e-05], [-3.5889871383207786e-05, -0.00010064413878077674], [-3.3632106609392193e-06, -0.0002022731881714662]]","[0.9336324334144592, 0.9336410760879517, 0.9336556792259216]"
461,0.9405056238174438,Solve_Succeeded,MPC,4,"[[-1.6693891633017725e-05, 1.2468865868346713e-05], [-1.9080901864153053e-05, -0.00010566759967739792], [2.783706943754197e-06, -0.00019863027084642646]]","[0.9336304068565369, 0.933639645576477, 0.9336544871330261]"
462,0.9405051469802856,Solve_Succeeded,MPC,4,"[[4.137812319220308e-06, 1.3801430304707042e-05], [-7.659591592456901e-06, -0.0001124941670167796], [1.2293960053015018e-05, -0.00020595009320895162]]","[0.9336279630661011, 0.9336373209953308, 0.9336522817611694]"
463,0.9405046105384827,Solve_Succeeded,MPC,4,"[[2.1326899158243415e-05, 7.319082773968708e-06], [5.6093078642018975e-06, -0.00011730158516294346], [1.5185145999131854e-05, -0.0002076658418709284]]","[0.9336251616477966, 0.9336344599723816, 0.9336491227149963]"
464,0.9405041933059692,Solve_Succeeded,MPC,4,"[[3.840701786649582e-05, 8.768428645441769e-07], [1.2485445534562754e-05, -0.00012233281322200914], [1.7335779058998684e-05, -0.00020981613015778528]]","[0.9336223006248474, 0.9336312413215637, 0.9336456060409546]"
465,0.9405038952827454,Solve_Succeeded,MPC,4,"[[4.96775894639307e-05, -5.097103979036193e-06], [1.835737198993156e-05, -0.00012695451536178258], [1.932321528349438e-05, -0.00021149069762252355]]","[0.9336194396018982, 0.9336280226707458, 0.9336419105529785]"
466,0.9405036568641663,Solve_Succeeded,MPC,4,"[[5.8304665685035716e-05, -1.0077115981164988e-05], [2.2761286909189323e-05, -0.00013087517040713791], [1.946773442903863e-05, -0.0002124352469525076]]","[0.9336168766021729, 0.9336249828338623, 0.9336384534835815]"
467,0.9405035376548767,Solve_Succeeded,MPC,4,"[[6.425994160497796e-05, -1.39654917923227e-05], [2.4610609060832686e-05, -0.00013384958462021735], [2.0897245073217393e-05, -0.00021269282889971986]]","[0.9336144924163818, 0.9336221814155579, 0.9336351752281189]"
468,0.9405034780502319,Solve_Succeeded,MPC,4,"[[6.724223757144443e-05, -1.6712698214492505e-05], [2.6942961012549396e-05, -0.00013614971353121663], [2.133945467005263e-05, -0.00021240977369773586]]","[0.9336123466491699, 0.9336196780204773, 0.9336322546005249]"
469,0.9405034184455872,Solve_Succeeded,MPC,4,"[[6.963414693599618e-05, -1.857989140408182e-05], [2.7688685957119536e-05, -0.00013777749079617056], [2.143676737737919e-05, -0.00021168714646736312]]","[0.9336104989051819, 0.9336174130439758, 0.93362957239151]"
470,0.9405034780502319,Solve_Succeeded,MPC,4,"[[7.026665275452028e-05, -1.976784945879036e-05], [2.7861479777459253e-05, -0.00013889272586758752], [2.1386877886495054e-05, -0.00021076922599535584]]","[0.9336087703704834, 0.9336153864860535, 0.9336271286010742]"
471,0.9405034780502319,Solve_Succeeded,MPC,4,"[[6.982907446318166e-05, -2.038945430659251e-05], [2.7470819682861984e-05, -0.00013964590045486275], [2.1102216481904027e-05, -0.0002097019892483062]]","[0.933607280254364, 0.9336134791374207, 0.9336248636245728]"
472,0.9405035972595215,Solve_Succeeded,MPC,4,"[[6.844277613963579e-05, -2.060169496946558e-05], [2.6534986125360674e-05, -0.0001401329021095546], [2.0635777376154176e-05, -0.00020846464686447808]]","[0.933605968952179, 0.9336118102073669, 0.9336228370666504]"
473,0.940503716468811,Solve_Succeeded,MPC,4,"[[6.617775501843567e-05, -2.0481599651677315e-05], [2.5156191701668023e-05, -0.00014042876534831706], [2.002140843898667e-05, -0.0002070645604400565]]","[0.9336047768592834, 0.9336102604866028, 0.9336209297180176]"
474,0.9405038356781006,Solve_Succeeded,MPC,4,"[[6.316822177800077e-05, -2.0103690027321347e-05], [2.3401324287978532e-05, -0.00014056097866811616], [1.9283560088094588e-05, -0.00020546770878222974]]","[0.9336037635803223, 0.9336089491844177, 0.9336192607879639]"
475,0.9405039548873901,Solve_Succeeded,MPC,4,"[[5.953281426341477e-05, -1.9508655253311016e-05], [2.1348176986423648e-05, -0.00014054312689370146], [1.8455767167147648e-05, -0.0002036969689686082]]","[0.9336029291152954, 0.9336077570915222, 0.9336177706718445]"
476,0.9405041337013245,Solve_Succeeded,MPC,4,"[[5.540382140599252e-05, -1.8727533891093565e-05], [1.9075864274172164e-05, -0.00014037763574213324], [1.7568531806851596e-05, -0.00020178835695817943]]","[0.9336022138595581, 0.933606743812561, 0.9336164593696594]"
477,0.940504252910614,Solve_Succeeded,MPC,4,"[[5.0918192439586716e-05, -1.7790786840619757e-05], [1.6657947426005098e-05, -0.00014006202750265287], [1.664966589121425e-05, -0.00019979812627883098]]","[0.9336016774177551, 0.933605968952179, 0.9336153864860535]"
478,0.9405044317245483,Solve_Succeeded,MPC,4,"[[4.6209995731695126e-05, -1.6727791685863897e-05], [1.4163956452648684e-05, -0.00013959592498894398], [1.572203871777081e-05, -0.0001977963887339739]]","[0.9336012601852417, 0.9336053133010864, 0.9336144924163818]"
479,0.9405046105384827,Solve_Succeeded,MPC,4,"[[4.1403623144496523e-05, -1.5546517906853054e-05], [1.1652928330896897e-05, -0.0001389920827683117], [1.4807220518795433e-05, -0.00019587633792959882]]","[0.9336009621620178, 0.9336047768592834, 0.9336137771606445]"
480,0.940504789352417,Solve_Succeeded,MPC,4,"[[3.6612915471475985e-05, -1.427822730190155e-05], [9.173972972425817e-06, -0.00013825413124695372], [1.391891996519203e-05, -0.00019410204490931052]]","[0.9336007237434387, 0.9336044192314148, 0.9336132407188416]"
481,0.9405049085617065,Solve_Succeeded,MPC,4,"[[3.193570254108987e-05, -1.293394149598226e-05], [6.7646191207750854e-06, -0.00013740289496969415], [1.3070777431289653e-05, -0.00019255455826204442]]","[0.933600664138794, 0.9336041808128357, 0.9336128830909729]"
482,0.9405050873756409,Solve_Succeeded,MPC,4,"[[2.9370147995103045e-05, -1.755612072756568e-05], [5.381076290778861e-06, -0.00013373901609593206], [7.230479458296691e-06, -0.00018367170197629043]]","[0.9336007833480835, 0.9336043000221252, 0.9336127042770386]"
483,0.94050532579422,Solve_Succeeded,MPC,4,"[[2.719250690722485e-05, -1.5326463512635133e-05], [-8.722969877411124e-07, -0.00013254582275055472], [7.197717162147652e-06, -0.00018084614430908245]]","[0.9336010217666626, 0.9336044788360596, 0.9336129426956177]"
484,0.9405055046081543,Solve_Succeeded,MPC,4,"[[1.9776788958379864e-05, -1.3153131603224811e-05], [-1.0074348401377109e-06, -0.00013087822801887647], [7.1913743047424255e-06, -0.00017822184641005364]]","[0.9336012601852417, 0.9336047768592834, 0.9336132407188416]"
485,0.9405056834220886,Solve_Succeeded,MPC,4,"[[1.6447195763772587e-05, -1.0838788589202023e-05], [-3.3611616056116015e-06, -0.00012924114071250325], [5.899363529673798e-06, -0.0001764497719514457]]","[0.9336016178131104, 0.9336051344871521, 0.9336135387420654]"
486,0.940505862236023,Solve_Succeeded,MPC,4,"[[1.2890044484382458e-05, -8.707560640422567e-06], [-5.494798872808138e-06, -0.00012745005459296346], [5.6214042090667475e-06, -0.0001754277615830094]]","[0.9336019158363342, 0.933605432510376, 0.9336138963699341]"
487,0.9405060410499573,Solve_Succeeded,MPC,4,"[[9.455663921485738e-06, -6.586659524290454e-06], [-6.70238116308825e-06, -0.0001257710386135417], [5.105392817392788e-06, -0.00017521528173168488]]","[0.9336021542549133, 0.9336057305335999, 0.9336141347885132]"
488,0.9405061602592468,Solve_Succeeded,MPC,4,"[[7.066260523240338e-06, -4.617520709619022e-06], [-8.318654834737852e-06, -0.0001241766187915336], [4.528584258498386e-06, -0.00017558437194966893]]","[0.9336024522781372, 0.9336059093475342, 0.9336143732070923]"
489,0.9405062794685364,Solve_Succeeded,MPC,4,"[[4.792163576535493e-06, -2.820472057607698e-06], [-9.629933030357968e-06, -0.00012266544814734144], [4.143458878326945e-06, -0.00017636882269097062]]","[0.9336026906967163, 0.9336060881614685, 0.9336144924163818]"
490,0.9405063986778259,Solve_Succeeded,MPC,4,"[[2.866488718681368e-06, -1.1970229241342815e-06], [-1.0787392734099655e-05, -0.00012128221439064714], [3.6943719314458227e-06, -0.00017743978580124877]]","[0.9336028695106506, 0.9336062669754028, 0.9336146116256714]"
491,0.9405065178871155,Solve_Succeeded,MPC,4,"[[1.285918075369564e-06, 2.166609350388532e-07], [-1.1908537983349157e-05, -0.00012002668894664787], [3.295359144212549e-06, -0.0001786529244867217]]","[0.933603048324585, 0.9336063861846924, 0.9336147308349609]"
492,0.9405065774917603,Solve_Succeeded,MPC,4,"[[-9.065401750229842e-08, 1.4155879409525348e-06], [-1.2853130404565322e-05, -0.00011891756490224278], [2.947080598855575e-06, -0.00017992181246900132]]","[0.9336032271385193, 0.9336064457893372, 0.9336147904396057]"
493,0.940506637096405,Solve_Succeeded,MPC,4,"[[-1.2083950186841412e-06, 2.393269797713627e-06], [-1.3679325718968924e-05, -0.00011796891510981775], [2.6229272709273668e-06, -0.000181175466288403]]","[0.9336034059524536, 0.9336065053939819, 0.9336147904396057]"
494,0.9405066967010498,Solve_Succeeded,MPC,4,"[[-2.1044322262868226e-06, 3.1530783869529465e-06], [-1.4380553395436665e-05, -0.00011718531346156063], [2.349370505541401e-06, -0.0001823646403941524]]","[0.9336035251617432, 0.9336065649986267, 0.9336148500442505]"
495,0.9405066967010498,Solve_Succeeded,MPC,4,"[[-2.8072189321642105e-06, 3.7098546992792883e-06], [-1.4947705190062011e-05, -0.00011657270590884786], [2.1179016028538598e-06, -0.00018346302451679913]]","[0.9336036443710327, 0.9336066246032715, 0.9336147904396057]"
496,0.9405067563056946,Solve_Succeeded,MPC,4,"[[-3.3291904948519384e-06, 4.073641335676464e-06], [-1.540089981299115e-05, -0.00011612270473474709], [1.9240027810500177e-06, -0.00018443562695547066]]","[0.9336037039756775, 0.9336066246032715, 0.9336147904396057]"
497,0.9405067563056946,Solve_Succeeded,MPC,4,"[[-3.7011656644266473e-06, 4.273734325424527e-06], [-1.5747976379572428e-05, -0.00011582901986928678], [1.772027998459213e-06, -0.00018528374698225598]]","[0.933603823184967, 0.9336066246032715, 0.9336147904396057]"
498,0.9405067563056946,Solve_Succeeded,MPC,4,"[[-3.946794333212183e-06, 4.3285831429680515e-06], [-1.599743908176092e-05, -0.00011567653254339551], [1.654521486623298e-06, -0.0001859984081873544]]","[0.9336038827896118, 0.9336066246032715, 0.9336147308349609]"
499,0.9405067563056946,Solve_Succeeded,MPC,4,"[[-4.085449566480514e-06, 4.269942341815446e-06], [-1.6165917945484404e-05, -0.0001156495231954401], [1.5709493421388657e-06, -0.00018657919284599563]]","[0.9336040019989014, 0.9336066246032715, 0.9336146712303162]"
