episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,168,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,168,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,169,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,169,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,169,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,170,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,170,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,171,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,171,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,172,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,172,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,173,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,174,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,174,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,175,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,176,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,177,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,178,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,181,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,183,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,185,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,186,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,187,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,188,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,189,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,194,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,199,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,200,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,201,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,202,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,204,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,205,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,205,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,206,0,0.944146454334259,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,206,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,0,0.944146454334259,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,207,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,208,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,209,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,216,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,0,0.944146454334259,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,217,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,218,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,218,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,219,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,219,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,220,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,220,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,221,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,221,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,3,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,222,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,222,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,223,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,223,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,224,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,224,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,0,0.9441465139389038,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,225,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
