episode,step,agent_id,true_dist_x,true_dist_y,eso_dist_x,eso_dist_y
1,491,1,-3.0,3.0,-3.0000011304499052,3.000000851368601
1,491,2,-3.0,3.0,-3.0000011205542485,3.000000847665642
1,491,3,-3.0,3.0,-2.999999784346223,2.9999953924791325
1,491,4,-3.0,3.0,-3.0000011298243607,3.000000851180186
1,491,5,-3.0,3.0,-3.000001129840006,3.000000851199059
1,492,0,-3.0,3.0,-3.000000943732761,3.000000682792926
1,492,1,-3.0,3.0,-3.0000009445777636,3.0000006822223626
1,492,2,-3.0,3.0,-3.0000009107155363,3.0000006639613725
1,492,3,-3.0,3.0,-2.9999985687054713,2.9999931825147823
1,492,4,-3.0,3.0,-3.000000943721878,3.000000682775288
1,492,5,-3.0,3.0,-3.000000943732741,3.0000006827929453
1,493,0,-3.0,3.0,-3.000000767338873,3.000000527968908
1,493,1,-3.0,3.0,-3.000000765611501,3.0000005256951017
1,493,2,-3.0,3.0,-3.0000007350869042,3.000000513138901
1,493,3,-3.0,3.0,-2.9999973854840114,2.999992742056895
1,493,4,-3.0,3.0,-3.000000767332213,3.0000005279525808
1,493,5,-3.0,3.0,-3.0000007673388875,3.0000005279689357
1,494,0,-3.0,3.0,-3.0000006018256986,3.000000387306103
1,494,1,-3.0,3.0,-3.0000006102302916,3.000000391468049
1,494,2,-3.0,3.0,-3.0000005871697897,3.00000038253873
1,494,3,-3.0,3.0,-2.9999969843483973,2.999995309759235
1,494,4,-3.0,3.0,-3.0000006018226033,3.0000003872911045
1,494,5,-3.0,3.0,-3.0000006018256613,3.0000003873060526
1,495,0,-3.0,3.0,-3.000000447980481,3.000000260315971
1,495,1,-3.0,3.0,-3.00000046940661,3.000000270731208
1,495,2,-3.0,3.0,-3.00000046179841,3.000000268613488
1,495,3,-3.0,3.0,-2.9999972160540147,2.9999980659099035
1,495,4,-3.0,3.0,-3.0000004479804536,3.00000026030241
1,495,5,-3.0,3.0,-3.000000447980461,3.0000002603159337
1,496,0,-3.0,3.0,-3.000000306644617,3.0000001473611406
1,496,1,-3.0,3.0,-3.0000003182987607,3.0000001506652993
1,496,2,-3.0,3.0,-3.0000003159432946,3.0000001474987608
1,496,3,-3.0,3.0,-2.9999978653476727,3.000000591376875
1,496,4,-3.0,3.0,-3.0000003066472054,3.000000147349134
1,496,5,-3.0,3.0,-3.000000306644597,3.000000147361129
1,497,0,-3.0,3.0,-3.00000017795637,3.0000000476021524
1,497,1,-3.0,3.0,-3.0000001663875855,3.0000000395922686
1,497,2,-3.0,3.0,-3.0000001701616617,3.0000000400266122
1,497,3,-3.0,3.0,-2.9999986813294215,3.000002619904727
1,497,4,-3.0,3.0,-3.0000001779610557,3.000000047591739
1,497,5,-3.0,3.0,-3.0000001779563155,3.000000047602154
1,498,0,-3.0,3.0,-3.000000062546379,2.999999960412544
1,498,1,-3.0,3.0,-3.0000000396626714,2.9999999515322338
1,498,2,-3.0,3.0,-3.0000000462247853,2.9999999516379288
1,498,3,-3.0,3.0,-2.9999994516422666,3.0000040803831114
1,498,4,-3.0,3.0,-3.000000062552802,2.9999999604036502
1,498,5,-3.0,3.0,-3.000000062546342,2.9999999604125547
1,499,0,-3.0,3.0,-2.9999999600549594,2.999999886514617
1,499,1,-3.0,3.0,-2.9999999395632977,2.9999998785046467
1,499,2,-3.0,3.0,-2.9999999737754557,2.999999900523197
1,499,3,-3.0,3.0,-3.000000052955253,3.0000049878027926
1,499,4,-3.0,3.0,-2.999999960062748,2.9999998865071564
1,499,5,-3.0,3.0,-2.9999999600548874,2.999999886514602
