episode,step,agent_id,cbf_value,margin_violation,grad_x,grad_y,grad_vx,grad_vy,drift_term,control_coeff_x,control_coeff_y
1,55,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,56,0,0.9889366030693054,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,56,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,57,0,0.9889456033706665,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,57,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,57,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,57,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,58,0,0.988409698009491,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,59,0,0.9876773357391357,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,59,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,60,0,0.9868885278701782,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,60,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,60,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,61,0,0.9860566854476929,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,61,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,62,0,0.9851582050323486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,62,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,63,0,0.9841184020042419,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,63,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,64,0,0.9830472469329834,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,64,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,64,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,65,0,0.982085108757019,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,65,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,65,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,66,0,0.9810940027236938,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,66,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,67,0,0.9800204634666443,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,67,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,67,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,68,0,0.978891909122467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,68,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,68,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,69,0,0.9776817560195923,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,69,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,69,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,70,0,0.9764176607131958,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,1,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,70,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,70,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,71,0,0.9752393960952759,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,71,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,72,0,0.9741363525390625,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,72,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,73,0,0.9730907082557678,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,73,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,74,0,0.9721773862838745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,74,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,75,0,0.9712839722633362,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,75,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,76,0,0.9704652428627014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,77,0,0.9695963859558105,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,78,0,0.9687525033950806,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,78,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,79,0,0.9679362773895264,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,79,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,80,0,0.9670291543006897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,80,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,81,0,0.9660078287124634,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,81,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,82,0,0.9648221731185913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,83,0,0.9638223052024841,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,84,0,0.9627228379249573,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,84,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,85,0,0.9618417620658875,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,85,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,86,0,0.9606566429138184,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,87,0,0.9596104621887207,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,87,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,88,0,0.9588893055915833,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,88,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,88,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,89,0,0.9580784440040588,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,89,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,89,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,89,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,90,0,0.9571568965911865,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,90,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,90,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,90,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,91,0,0.956169068813324,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,91,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,91,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,91,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,92,0,0.9550779461860657,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,92,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,92,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,92,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,93,0,0.9539947509765625,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,93,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,2,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,93,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,93,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,93,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,94,0,0.9528703093528748,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,94,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,94,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,94,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,95,0,0.9518305659294128,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,95,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,95,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,95,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,96,0,0.9506561756134033,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,96,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,96,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,97,0,0.949612557888031,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,97,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,97,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,97,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,98,0,0.9486364722251892,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,98,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,98,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,99,0,0.9477102160453796,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,99,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,99,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,100,0,0.9468963742256165,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,100,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,100,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,101,0,0.9461114406585693,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,101,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,101,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,101,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,102,0,0.9456068873405457,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,102,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,102,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,102,5,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,103,0,0.9452441930770874,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,103,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,103,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,103,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,0,0.9449312090873718,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,104,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,104,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,104,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,0,0.9446976780891418,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,105,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,105,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,105,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,0,0.9445072412490845,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106,4,0.0,False,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
1,106,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,0,0.9443435072898865,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,0,0.9442081451416016,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,108,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,0,0.9440953731536865,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,109,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,0,0.9440039992332458,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,110,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,0,0.9439094662666321,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,1,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,2,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,3,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,4,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,111,5,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
